Id,SalePrice
2735,138737.94039388714
2736,134565.1633767644
2737,120969.10270542037
2738,136730.31348538774
2739,157540.95951310312
2740,135194.8407433344
2741,144793.1918265463
2742,149191.97191918787
2743,157949.89655795795
2744,167505.36918062303
2745,139003.50844257468
2746,136855.00847610115
2747,141242.79540394063
2748,123332.01270041434
2749,129227.45844069344
2750,125742.69631912625
2751,134248.31708344346
2752,173493.64243064084
2753,143052.12415570582
2754,220027.11153572425
2755,134857.74393427488
2756,94066.70006046079
2757,66099.93624333589
2758,95151.92779022605
2759,151445.1939517946
2760,121074.43591094887
2761,145043.93010868266
2762,147238.64829143122
2763,184873.06792264222
2764,143433.12588236405
2765,279495.4629816936
2766,126907.1084649719
2767,87366.48132908918
2768,126628.5901814056
2769,133973.87876237734
2770,143252.08236999143
2771,110816.6018721849
2772,113836.36944344715
2773,159655.6614003379
2774,140978.54176619466
2775,113866.66223105698
2776,136818.91530093725
2777,149209.6526064446
2778,105646.94434030094
2779,116292.79666663217
2780,91307.9835798693
2781,96101.2448851498
2782,96576.83511385498
2783,97518.25287075472
2784,123195.35629767354
2785,134945.41030108574
2786,70468.01472561329
2787,125031.7841913148
2788,76281.10641490809
2789,180321.9320825733
2790,91766.78681550984
2791,107454.00858060323
2792,61579.40349410752
2793,151381.44042485137
2794,95457.02289162025
2795,124405.23313889628
2796,97725.81520059925
2797,202488.5747308752
2798,105320.68602057331
2799,111597.73583164439
2800,63217.99107930908
2801,102959.57268784332
2802,127061.53537805093
2803,174579.96475358272
2804,120605.59455961341
2805,93244.18974428627
2806,79194.3688515793
2807,165750.8140114517
2808,145146.6264334689
2809,129955.35586574321
2810,125971.9632942538
2811,157405.21494460525
2812,163843.65232781475
2813,160035.0048664107
2814,161396.9456528334
2815,101066.02199886867
2816,241255.84918526257
2817,153960.170977476
2818,130532.13174003037
2819,178912.29477740751
2820,137534.1293500994
2821,110027.5176914857
2822,188493.95222985809
2823,372188.0567368885
2824,181453.50843682658
2825,148552.28419452388
2826,132203.23104931545
2827,142015.8049100272
2828,222269.82970744531
2829,205441.07542109108
2830,234164.15107202542
2831,172895.14740950844
2832,256394.72933597927
2833,282389.18569565576
2834,217487.34628703847
2835,213335.04159911317
2836,192618.45469775645
2837,158765.0217794549
2838,148630.4974577293
2839,173671.6044375017
2840,209167.5386514627
2841,203704.5665178966
2842,227563.6819581498
2843,152000.51582809148
2844,173916.7863578417
2845,125769.69873794536
2846,209788.09409258267
2847,205362.6780465888
2848,220643.6626170353
2849,201298.11033247085
2850,280671.9251607732
2851,212934.08710916952
2852,240842.93233644558
2853,236294.73581711217
2854,142243.30831384804
2855,204212.01026402335
2856,202910.1013536883
2857,188923.7404367285
2858,208058.26791013475
2859,113928.91493566344
2860,129506.90381205981
2861,126911.15021486706
2862,194563.67033680552
2863,128307.659119724
2864,247130.07017486653
2865,142824.5726750453
2866,142597.6413286151
2867,100990.3901225083
2868,99201.95134367449
2869,103829.65056792425
2870,113072.41302857352
2871,81558.54271348368
2872,52838.65872419066
2873,98744.45747852071
2874,143390.44843052595
2875,112590.16680124085
2876,164732.96444564656
2877,145195.6263744097
2878,162683.8835622888
2879,138622.30899209963
2880,103255.70977019079
2881,145480.93119013114
2882,171693.03453451817
2883,198473.98276564988
2884,197899.3105502288
2885,182823.24110460223
2886,234839.15419760923
2887,91283.88267354769
2888,138128.0033126304
2889,57430.33262223212
2890,81025.52853037449
2891,136587.19351544674
2892,48396.72589121682
2893,77602.4996013426
2894,61167.68358150687
2895,319545.0963397662
2896,280906.6595891422
2897,195831.59201830364
2898,149637.53578181902
2899,208520.87710882505
2900,160726.89733536704
2901,197478.55386660178
2902,188142.4210768371
2903,330811.00583260704
2904,345489.2489655424
2905,80808.48648323145
2906,190302.41163770307
2907,107993.73929320244
2908,132622.97953630894
2909,146280.21961686894
2910,81112.26786494821
2911,83842.2213811886
2912,143384.7165134484
2913,80683.42211345697
2914,76434.91026309799
2915,83143.79906627121
2916,81607.20575912467
2917,169315.88437628894
2918,115018.89386753121
2919,218533.41687588138
