Id,SalePrice
2735,143227.33384955654
2736,136526.1829660304
2737,117174.85533616757
2738,134270.7190131757
2739,154868.094309786
2740,132208.680140533
2741,151494.8589272303
2742,151340.11451210704
2743,163715.2782443549
2744,162171.75864123198
2745,136200.62019071798
2746,133425.51711202064
2747,154213.08630694041
2748,126121.36895495394
2749,126620.17918665784
2750,124985.9763676683
2751,124757.77720827443
2752,174674.7923416597
2753,144538.92178155007
2754,208113.96257040824
2755,132993.0231122634
2756,84783.41533239026
2757,66178.24665774697
2758,75795.6933008807
2759,156908.0320454527
2760,121995.1931871544
2761,145830.3102720309
2762,145532.27707145084
2763,181952.3001053657
2764,153526.74577929272
2765,258757.58422218906
2766,135909.6154323329
2767,86007.45295533081
2768,126278.0246997202
2769,135194.24485810616
2770,140366.15586188933
2771,104332.0884165031
2772,118392.09212960114
2773,166630.31218478206
2774,147578.77729106156
2775,116962.91962503572
2776,137613.50267067252
2777,146045.96066521003
2778,103328.49028690324
2779,126175.38340947719
2780,93954.01618810414
2781,92850.91744223968
2782,91543.75045706394
2783,103677.83874276468
2784,121640.61596789311
2785,135868.85460469927
2786,55336.80601241083
2787,124042.79469236784
2788,75069.42886572357
2789,181630.25733439115
2790,91411.84474766387
2791,107132.27881081488
2792,67894.82782722538
2793,165029.5421481767
2794,101213.42886086473
2795,131950.42603356697
2796,94009.68949022095
2797,197325.73004425422
2798,109905.01457811323
2799,116996.4793153445
2800,64884.5347363551
2801,103032.8261463173
2802,128895.69755558742
2803,171247.00733774036
2804,126710.95766759562
2805,101419.49667384068
2806,84538.4958961274
2807,164152.87789256676
2808,147385.90414112408
2809,126894.61633858815
2810,126507.19643472477
2811,167169.11237532063
2812,159721.68460916416
2813,149455.2268959753
2814,150927.88165040035
2815,96807.7423988606
2816,239272.65423402417
2817,151936.45619345194
2818,125523.99132893002
2819,192070.327625821
2820,139766.76444673722
2821,101407.90965716798
2822,182990.7293396896
2823,319467.28319408966
2824,175802.0152184429
2825,154979.68382197863
2826,129479.76103504875
2827,138497.98548343076
2828,223228.2526034382
2829,211252.9369602512
2830,229794.47689376245
2831,175032.75531923317
2832,265780.20010995725
2833,288744.69475710473
2834,226352.8732386093
2835,218886.15865709272
2836,199083.0748637607
2837,157313.77140063292
2838,145074.84914820723
2839,170683.01814934955
2840,210808.52792718884
2841,210502.5355057825
2842,230582.85779303883
2843,159026.0352496918
2844,181686.5747968638
2845,122278.51827372666
2846,215426.56551027397
2847,209385.78418436076
2848,222207.1181257163
2849,206756.89623001273
2850,280993.53507222724
2851,206393.05264166096
2852,239710.3336064975
2853,240283.83416065486
2854,134553.69261434363
2855,205014.3964846316
2856,208105.8923980532
2857,195756.70474426093
2858,210907.9588019768
2859,110477.70783669388
2860,133542.72567936115
2861,130110.10253867014
2862,195341.8370341194
2863,128911.02204857215
2864,242897.02279779903
2865,142960.35308376656
2866,141266.5527922312
2867,93212.90127234024
2868,103216.48255347522
2869,102236.08318700583
2870,114136.96663404127
2871,83814.02535492986
2872,42861.644446234444
2873,91638.06812915049
2874,150988.35393210474
2875,119382.43066208874
2876,174105.16433999964
2877,154484.08316127196
2878,179502.74278599225
2879,141686.85300952857
2880,104969.58569861297
2881,136873.0505750303
2882,180240.97009514703
2883,194377.30221126432
2884,190156.66711100758
2885,184019.2083812813
2886,240396.04938913984
2887,96475.04206418793
2888,135939.95387270514
2889,49764.98573559642
2890,72975.23687501738
2891,141215.83338894014
2892,47357.4550048613
2893,74728.45257824619
2894,61893.74535382995
2895,329881.1844878929
2896,287283.59992711083
2897,209429.8737651461
2898,145563.4825511071
2899,209026.23364496033
2900,162448.64863156265
2901,209900.48561119344
2902,199807.8096571823
2903,329940.37684975093
2904,345924.82082779484
2905,99237.42039406805
2906,189216.85434040125
2907,113026.38615706588
2908,121737.64852991152
2909,150042.73888694897
2910,78152.25202065853
2911,83168.46961928728
2912,151202.7222001232
2913,82321.75506763613
2914,80053.12294114768
2915,88998.63212744653
2916,82427.90572059463
2917,171018.27888693035
2918,116140.12362097598
2919,221909.9140765709
