Id,SalePrice
2735,137654.1163870977
2736,134956.23734263814
2737,122109.55781309788
2738,137005.42477505933
2739,160629.2186025674
2740,134651.85889316013
2741,145163.621995404
2742,150843.00983324618
2743,155030.0075260137
2744,166894.3411058705
2745,139759.1935047827
2746,136403.44245172926
2747,139894.71473783714
2748,122402.64205069796
2749,129538.66547798633
2750,127805.56247448138
2751,134184.88696517437
2752,174970.465009476
2753,143798.3308515659
2754,215859.3607252321
2755,134206.81744196283
2756,92706.69834145445
2757,63348.42911727631
2758,90885.60607269117
2759,153050.42945234006
2760,126409.194807119
2761,146511.64602798896
2762,147171.85729128763
2763,187110.19210450252
2764,148022.53991690176
2765,279875.3347355175
2766,132713.4740932759
2767,86943.84661403926
2768,127885.38519358807
2769,133404.03391569742
2770,143398.1158559403
2771,112687.5024461457
2772,113279.50795388645
2773,155263.49530754346
2774,139406.33465375568
2775,115584.14311034295
2776,137754.8800023844
2777,145955.35414776072
2778,109699.13530888653
2779,118558.17965071388
2780,94065.3451499668
2781,95670.92822101618
2782,96853.29099293987
2783,97194.8473737713
2784,124088.88494238122
2785,133405.31582226875
2786,70591.55865658243
2787,123143.16044961757
2788,75654.97969199336
2789,181715.69264690243
2790,90065.0871211803
2791,108915.21099961453
2792,59474.2464344334
2793,161363.80967287245
2794,94486.27606130492
2795,123321.31621480259
2796,98806.30375840385
2797,200731.4335984866
2798,106672.07806668528
2799,113032.37719680197
2800,64993.479654345734
2801,103837.88075743381
2802,128346.14440406483
2803,171143.58613207136
2804,119977.16044254776
2805,95957.5145008009
2806,80450.11637238224
2807,167673.67428389486
2808,146952.71487666116
2809,132076.52358508753
2810,126613.39511378587
2811,157274.8817284518
2812,161464.9915007195
2813,155887.25223400447
2814,158389.7935510808
2815,102352.03345100817
2816,240404.11516555253
2817,150430.6050178036
2818,131011.16819257603
2819,173298.86170725044
2820,137996.41797328502
2821,106154.26152913723
2822,190252.41514172754
2823,338006.0818384279
2824,180027.51070236065
2825,144637.05193521793
2826,131987.17522979583
2827,143947.90155932706
2828,218193.95922479537
2829,201469.88679601
2830,235122.64115538105
2831,172651.07090315805
2832,250805.15095738595
2833,279875.8242138008
2834,215110.71156322336
2835,216510.43289232758
2836,191860.65937319613
2837,157453.0569208893
2838,147472.30557846837
2839,173957.55608945282
2840,205685.4417957496
2841,204278.6638855863
2842,227087.88089293707
2843,151124.5718290974
2844,171647.5974667719
2845,123873.11284666667
2846,209177.95529493573
2847,203545.3218548044
2848,221909.90273021784
2849,200792.06835488332
2850,281379.65587227995
2851,219568.9450068376
2852,239442.90186019923
2853,235411.6492976176
2854,141749.35852199205
2855,203477.86568799696
2856,202901.53429377527
2857,189174.4669409411
2858,207880.4647548931
2859,115580.07443604807
2860,128341.71199089967
2861,128713.37268211848
2862,197249.05922887847
2863,128928.13590576107
2864,251225.38509869864
2865,139578.65282220714
2866,143482.57801910193
2867,99935.54281609143
2868,101141.58981220024
2869,106811.66673802752
2870,118557.24764288256
2871,84655.44431992987
2872,52007.562632247005
2873,98145.363823663
2874,142770.6530651402
2875,113079.8807598195
2876,163407.88837987737
2877,141883.85454160973
2878,163501.57950793175
2879,139914.15351492775
2880,104184.74719058636
2881,146781.6516368631
2882,171399.9263484519
2883,198387.84186979517
2884,199896.98232815572
2885,187415.40623134092
2886,229574.1519175441
2887,90039.51151569893
2888,136025.75855257912
2889,57322.46830945704
2890,78910.38668598716
2891,138314.6252211291
2892,49627.2884027073
2893,80623.3486168364
2894,60670.51173137743
2895,305665.4543354099
2896,275788.064950225
2897,197707.23945645476
2898,152219.81795360878
2899,210319.57939210412
2900,160785.67856172644
2901,201124.0961231227
2902,188873.86226705465
2903,333281.30211301695
2904,347743.9465793459
2905,82004.2262122708
2906,190511.32716152564
2907,111954.04483583888
2908,133165.43628333329
2909,146855.09142232704
2910,82716.17041181642
2911,85414.69941895588
2912,142695.52849501357
2913,82391.02036761677
2914,78623.81946953894
2915,84889.6557038135
2916,82793.63625931964
2917,164567.13146513127
2918,116700.29259282618
2919,220362.38774531212
