Id,SalePrice
2734,136032.00656932738
2735,138802.37678418434
2736,134365.19132056448
2737,121183.81766427142
2738,136688.05792619238
2739,158540.2959288974
2740,135669.7567925686
2741,145229.05244347182
2742,149432.35942059313
2743,157996.91065958427
2744,167690.17132407258
2745,139033.8903305197
2746,137053.51696581006
2747,141184.3951056662
2748,123758.10318390839
2749,128909.28671004465
2750,125621.5553202467
2751,133997.2317280133
2752,175359.66652068045
2753,142053.14899573574
2754,218734.3307072815
2755,134640.76791741748
2756,94179.44940698586
2757,65768.70632617698
2758,94885.39370345236
2759,151929.91623715262
2760,120619.67895356144
2761,145794.69540297898
2762,147247.4451811054
2763,185258.98768612783
2764,143719.83344485477
2765,280348.00582231267
2766,126371.30030610133
2767,86779.52572692101
2768,126790.71915257696
2769,133859.09051560386
2770,143504.33917454863
2771,110935.86719423394
2772,113368.77694959874
2773,158125.9974097947
2774,141136.9820812874
2775,113807.30594246395
2776,136610.555069167
2777,147466.54540653568
2778,105833.81511182156
2779,116801.86434284686
2780,91730.42730454214
2781,96287.16597611357
2782,96671.76024345451
2783,97099.26527503059
2784,123118.36478820945
2785,135007.13254952861
2786,70421.27766933212
2787,125016.38315599358
2788,75982.77740844332
2789,180581.41329126828
2790,91580.09158007606
2791,107749.63882938404
2792,60461.69280322462
2793,151649.7375926418
2794,96697.50655283467
2795,124444.45786535536
2796,98304.67553290233
2797,201235.55579904525
2798,105403.18250071126
2799,112192.16210009097
2800,63301.3274949941
2801,104085.25395478822
2802,127202.53796342667
2803,175984.88885960716
2804,120640.94519681059
2805,93610.92181310087
2806,78859.13985923068
2807,165315.77506967436
2808,145362.84390368464
2809,131072.19602001837
2810,126377.02970027181
2811,157476.5958965629
2812,164734.37139168428
2813,159356.885845631
2814,161008.54025520515
2815,101042.3892686752
2816,241449.55177083422
2817,154415.2190611786
2818,130256.06594316104
2819,178236.13977794093
2820,137983.68194671927
2821,109956.27078712094
2822,191008.0974414726
2823,369724.0967823963
2824,182787.5852020281
2825,148373.72364094006
2826,132420.0206413776
2827,142347.84757725938
2828,220938.6843531361
2829,204587.2364982339
2830,234039.93129251953
2831,172940.3704692512
2832,256557.31027677728
2833,282995.60119237547
2834,217561.53237260692
2835,213822.40726943736
2836,192781.7676459519
2837,159075.06170999986
2838,148169.9711106153
2839,173588.32353332939
2840,208779.8478306557
2841,203312.135694173
2842,226979.6719459082
2843,152009.7764415298
2844,175175.52542242265
2845,125373.02298771474
2846,210037.1744932368
2847,204840.9255196654
2848,220135.03092175888
2849,200859.80641648697
2850,281139.436204558
2851,213513.23132284865
2852,241189.23993794128
2853,236286.29189960545
2854,141637.30125958478
2855,204252.0545051832
2856,202872.0518016567
2857,188683.98027129108
2858,208470.33741623978
2859,113905.66496673011
2860,129484.85730355015
2861,126821.50003003173
2862,195291.68187626172
2863,128284.17099392173
2864,247099.45775875112
2865,140171.05176727808
2866,142824.69564255577
2867,101028.67154787816
2868,98984.85141665589
2869,104048.70531213871
2870,113232.21121910206
2871,81574.37389735901
2872,52998.93586817193
2873,99119.93756400811
2874,143728.794004575
2875,113155.16256254073
2876,165286.27782374498
2877,145861.90245979564
2878,163937.63448905607
2879,139136.04275226395
2880,103242.62694814177
2881,146476.48714025618
2882,171632.25320256726
2883,199193.30552661946
2884,198819.91626417125
2885,183482.68409916473
2886,235377.6762072352
2887,91293.5472322285
2888,138469.65903245876
2889,57427.32540757443
2890,81261.64244861763
2891,137110.88773952582
2892,48584.257105915814
2893,77651.63494051957
2894,61120.26485822965
2895,315561.0609634747
2896,277385.77665516327
2897,196634.0938759627
2898,150075.90935195916
2899,209065.57314698445
2900,162031.1369287197
2901,198409.79690587087
2902,193367.7749191763
2903,330285.43771597726
2904,346736.41329348914
2905,81353.85978869654
2906,190224.95042690824
2907,111920.72671909153
2908,132898.08335731458
2909,147095.4445828487
2910,82941.14220453244
2911,86498.19965796835
2912,144028.3154107074
2913,83010.6691234842
2914,78961.6261898932
2915,85924.19698493893
2916,83948.12498852698
2917,169918.84024279795
2918,115636.96461797712
2919,219155.05275139408
