Id,SalePrice
2735,136753.29840894858
2736,135946.83535821154
2737,121692.91155295401
2738,134634.0861284573
2739,159769.00359623844
2740,128975.82994744889
2741,138050.88790035193
2742,150207.25606594456
2743,160745.55259540022
2744,152915.449476545
2745,140849.3099306923
2746,130381.62711610398
2747,152744.4358330837
2748,122483.43336553722
2749,133643.24234198077
2750,130931.38633937179
2751,130271.58208398895
2752,176354.05655148654
2753,151870.8008389684
2754,193352.5107121329
2755,131128.3686434283
2756,94360.59380794861
2757,67413.50924044455
2758,66580.49674751866
2759,177186.6745315728
2760,136161.2309967863
2761,133683.97168596933
2762,142904.213903145
2763,183140.37142173358
2764,164057.58330151194
2765,265320.04085897515
2766,120231.54149512986
2767,90595.15045438099
2768,129224.51769218495
2769,130420.42167294901
2770,136851.5251988371
2771,107157.44191959973
2772,118023.60023951437
2773,160668.4145300058
2774,140679.51186034037
2775,131680.55574404626
2776,151653.02812282334
2777,155090.21376863588
2778,105956.41222265955
2779,127821.67771215009
2780,102251.80881918552
2781,94428.77722911478
2782,92311.25011202182
2783,114069.88156608025
2784,126985.55126673341
2785,152526.9331779444
2786,64523.492014481395
2787,109980.47832781689
2788,73471.73103574892
2789,146011.07063962167
2790,101274.11192295437
2791,110062.58071821106
2792,56732.81283193647
2793,139128.79688891082
2794,103960.63038122492
2795,130340.95213510256
2796,95167.85333151596
2797,198912.1675480744
2798,127411.4989915075
2799,120898.92539876065
2800,81048.10270114691
2801,107050.69760809705
2802,126760.25702654735
2803,159523.8652170012
2804,126608.79325163792
2805,103080.90704016753
2806,81936.61618198783
2807,153337.41152795928
2808,147144.69475777893
2809,136614.39399434548
2810,135784.43115423017
2811,165701.1530285799
2812,164565.32544917963
2813,162940.17962844291
2814,147692.8164772849
2815,86694.74566519534
2816,229734.07783517733
2817,151436.5669089601
2818,129578.96772202407
2819,187392.24776768472
2820,144342.93601756738
2821,101595.78137819702
2822,171935.92233188942
2823,296341.8172408202
2824,165308.52735532014
2825,148638.4376127319
2826,136033.90830148582
2827,107977.43570469566
2828,235976.7238486379
2829,238398.59891270826
2830,222177.63479431352
2831,168445.2802026132
2832,265361.89349754876
2833,319060.495978493
2834,229685.31702481656
2835,223501.26429993895
2836,185575.65033158238
2837,161559.5081007039
2838,151438.45151972704
2839,175506.44746869948
2840,202873.86492390666
2841,201570.44868160703
2842,234256.0994228683
2843,168095.86470846477
2844,174085.22760946315
2845,133574.3592695583
2846,210154.64764224814
2847,212340.24566294532
2848,217215.6893806762
2849,204741.47290886074
2850,284923.12012754625
2851,218479.57887372325
2852,249545.6463543813
2853,240117.01804183176
2854,140035.25458627072
2855,197089.51544090887
2856,210804.8591061008
2857,193031.77472660196
2858,212684.15250443478
2859,110774.75939834726
2860,132977.8833389838
2861,128900.64434582142
2862,175772.8865519685
2863,130559.90244912248
2864,224716.51127697979
2865,144422.2729375586
2866,134927.63677769352
2867,94175.95088772768
2868,101612.07006000666
2869,104973.07179640673
2870,114373.27299540913
2871,112123.58507084717
2872,39912.08452437208
2873,96324.77850495074
2874,105645.70977071987
2875,126094.73703985753
2876,164364.3419048604
2877,151900.33613914336
2878,175693.35998702084
2879,116421.4398704912
2880,104169.74558480177
2881,147100.87366826241
2882,191693.45058767285
2883,190237.93634557247
2884,189721.59462265513
2885,185398.9306641929
2886,238306.77837400898
2887,105565.04590811487
2888,141693.84605221963
2889,55068.01439168846
2890,74066.52501432486
2891,140125.35568235692
2892,43433.04721045537
2893,64294.46662687366
2894,48438.372359417466
2895,407038.1201171866
2896,314104.31166517147
2897,210931.6899004561
2898,141795.59758193372
2899,200787.71364506107
2900,154826.8537914102
2901,215493.89708300712
2902,194050.54263781905
2903,336040.85741184524
2904,354215.7224041119
2905,100156.7326809738
2906,197053.29762685826
2907,112794.96045964534
2908,121981.75299931281
2909,143881.94856508795
2910,76488.9633063894
2911,83274.8306306853
2912,154857.17109369635
2913,75875.66353528423
2914,65434.51236797991
2915,83643.82006848657
2916,83585.74939802603
2917,164547.39822906608
2918,120458.74457237385
2919,226055.26539275527
