Id,SalePrice
2735,139042.39890932798
2736,137104.24222420432
2737,122736.7182899993
2738,138519.5093326094
2739,152878.56196522785
2740,129349.93021305527
2741,141772.70502351815
2742,154094.85991184792
2743,163720.08975621292
2744,153061.05127721786
2745,144509.15259038538
2746,128373.83294650933
2747,163984.3936285299
2748,124446.01757893593
2749,132048.9974332809
2750,129051.54014085382
2751,127140.5706338884
2752,173025.6827180479
2753,149792.5303544983
2754,200670.29207975153
2755,132974.12456024517
2756,87166.5652677053
2757,67329.53202059101
2758,76017.97871576276
2759,177726.04897727392
2760,133252.96886106947
2761,139978.3568553032
2762,143450.9242289757
2763,181659.61382877594
2764,157680.73017694626
2765,264273.96194844623
2766,128505.23372541125
2767,90612.06335100727
2768,132003.75592186785
2769,135999.95709859615
2770,140859.36687330232
2771,109803.75243451072
2772,118822.42774410524
2773,164074.51732229264
2774,143605.7033688441
2775,122492.25419659805
2776,140932.99212670076
2777,141735.74358291295
2778,98784.34389057753
2779,114595.64098262519
2780,102112.65965695087
2781,92962.82395262521
2782,85637.56003333596
2783,112354.40156880212
2784,125215.60442503831
2785,148893.5713013157
2786,55741.042130127295
2787,116866.11153444555
2788,75967.12698776524
2789,155766.4612415504
2790,92393.05685453379
2791,109824.21185257671
2792,61487.28735249825
2793,153195.5384380286
2794,97945.3374536798
2795,136610.16713660437
2796,92082.92517833842
2797,190071.98454446
2798,88777.54722461174
2799,120158.63838797617
2800,74836.43244429897
2801,112020.27757749624
2802,129476.61927506475
2803,160890.20472867426
2804,125448.35823685325
2805,100617.65483786204
2806,82394.61250416194
2807,154880.81280672413
2808,145692.51166731244
2809,133549.065986637
2810,137181.63950449316
2811,170759.37792220362
2812,158206.7456316338
2813,147544.61087538084
2814,161405.30281764772
2815,87816.06015320691
2816,228077.1138482474
2817,150203.20644480345
2818,126862.0182487479
2819,175075.0317895755
2820,144257.14306935453
2821,97192.51633837231
2822,173106.36386043034
2823,317642.8142436045
2824,167634.3849722872
2825,146927.34741163612
2826,133886.51846970615
2827,116670.68804990765
2828,240230.1931174116
2829,244051.92056728393
2830,221663.19990408287
2831,171288.95572604958
2832,254854.3183973105
2833,284623.1081836959
2834,226810.85754646888
2835,221475.2279613261
2836,188998.75323320445
2837,160905.85460965257
2838,155427.33772893023
2839,168939.68537887218
2840,200741.1048890657
2841,207743.91547358176
2842,233525.4908177648
2843,162970.51844897572
2844,178917.01132398596
2845,127233.12439565778
2846,210815.64057202783
2847,208923.35526469565
2848,213266.99973530602
2849,207482.17011729698
2850,293790.65398405574
2851,203646.47906686654
2852,240153.90456762956
2853,237889.12093458607
2854,143251.27227253138
2855,196552.04272061613
2856,205696.0115075665
2857,190775.05730494508
2858,212393.47527498592
2859,113307.83443371105
2860,133973.85879096435
2861,129383.11895993647
2862,183699.85273082246
2863,129107.44227338325
2864,217632.58837239796
2865,148135.6613284268
2866,133829.9484752051
2867,97775.69861360737
2868,101150.88676654632
2869,100054.4715719038
2870,118054.22341246338
2871,101145.51118962311
2872,40474.63654838224
2873,95092.55885388784
2874,114925.72788767378
2875,118477.08157806775
2876,160295.2619489488
2877,145124.34734889737
2878,177709.0056393506
2879,119660.74597868184
2880,92721.69571226233
2881,138249.26648496068
2882,189540.63896044987
2883,199382.28020065007
2884,187098.46729995718
2885,197275.36288636312
2886,239524.28119289957
2887,105837.85598766844
2888,146891.43813101127
2889,52082.842210882736
2890,72526.60703073969
2891,142112.24395225375
2892,41132.213471719464
2893,61412.96249919829
2894,50855.74878704095
2895,331861.90472824185
2896,284961.52431714896
2897,216283.77077807457
2898,140604.39147123933
2899,202218.82082727583
2900,161191.08846022078
2901,226661.67533929908
2902,203327.30835513287
2903,339622.8950508713
2904,355141.53791150346
2905,109167.92417452084
2906,198227.53533539159
2907,110347.83081112645
2908,119784.68992590731
2909,145012.83173734654
2910,75980.03780640774
2911,84902.76004489511
2912,163386.59668079374
2913,73827.02630974466
2914,81415.29829606904
2915,86643.05957956295
2916,83528.13203922445
2917,155500.53357451208
2918,118131.58713365224
2919,221573.8792337618
