Id,SalePrice
2735,137184.46688745622
2736,133642.7346107137
2737,120694.52668935378
2738,127843.36091362264
2739,152071.49754017804
2740,130398.62009695638
2741,147497.48497313552
2742,149742.7564560855
2743,162746.6420253596
2744,154722.67466891746
2745,141683.56719844326
2746,130772.2985379985
2747,156913.84603621816
2748,128809.80404314694
2749,131829.54007325493
2750,131534.99239865705
2751,125549.6436860475
2752,172022.11995365197
2753,149343.10311851144
2754,203482.903595846
2755,132381.89595409273
2756,90072.51582130954
2757,68851.68075453046
2758,74410.20402674217
2759,167464.27690839954
2760,133400.10955764473
2761,140562.21540791012
2762,135009.72274031932
2763,173914.72273898
2764,161746.05348423202
2765,255971.83812111107
2766,127037.36094319548
2767,90674.1807913696
2768,126102.17617719193
2769,137497.97914359075
2770,138526.65170384382
2771,107023.19176987286
2772,101365.44013349571
2773,152711.0423868411
2774,147589.0900330138
2775,125702.72022750408
2776,141470.3017942162
2777,155134.26546697182
2778,111088.55405708803
2779,107861.42743448137
2780,102345.9073928917
2781,93605.10364806786
2782,88313.76339838748
2783,116683.3472807612
2784,128574.24908077472
2785,128631.39091068189
2786,52921.353275709596
2787,119218.1021543214
2788,79252.6744206723
2789,155526.80674190738
2790,96003.0190469104
2791,107256.44840997
2792,59673.91041082723
2793,149047.7123283267
2794,102998.27744256299
2795,137362.7093186938
2796,91948.88229755907
2797,194147.81690341624
2798,107842.21595895542
2799,114593.42664147046
2800,74385.85703743609
2801,109729.67962256394
2802,125843.83439073729
2803,165885.22222588747
2804,121809.84442940624
2805,107214.2794493953
2806,85628.76060448308
2807,161066.64893297578
2808,149385.0869891123
2809,133271.5407787733
2810,133593.7528615486
2811,169302.11763529445
2812,153266.04326250227
2813,155221.64632902644
2814,154841.85404935502
2815,85887.01305305396
2816,223481.38660611218
2817,147289.32068407806
2818,130719.80744335095
2819,188846.14979897073
2820,145497.5135061674
2821,102101.94652270024
2822,160932.03499709244
2823,285853.4903261818
2824,171159.99512591012
2825,149786.53742868328
2826,133812.5158206368
2827,115350.90864357512
2828,234388.04043959492
2829,234238.32426774455
2830,216601.9875444335
2831,175219.6659519851
2832,285184.9354775927
2833,290249.52501526644
2834,240231.3758063578
2835,225708.31231471826
2836,187314.41583406497
2837,164523.557206313
2838,150336.54167984912
2839,171696.90556440759
2840,208953.12756434947
2841,204038.1669002938
2842,235869.95715717188
2843,167265.35919040602
2844,180984.53313600048
2845,124336.6030685387
2846,208900.72199027182
2847,210188.1094518371
2848,211765.9885567771
2849,194772.49969992106
2850,293261.6436044901
2851,208018.0288265161
2852,243420.6580981272
2853,238250.08533497067
2854,145498.36242388855
2855,198855.19344652194
2856,200348.8673745143
2857,191820.9441964583
2858,220637.45025538368
2859,113734.38506828935
2860,131398.756405111
2861,134930.19607463674
2862,173021.93065619675
2863,127714.67147165356
2864,219259.51636914368
2865,146566.26999754252
2866,137095.96996604404
2867,92892.91139234611
2868,108114.7029850051
2869,99569.56999370689
2870,112548.24911051965
2871,105752.82113948026
2872,39849.551204070594
2873,90933.00117697322
2874,125203.08826719935
2875,117881.67822730968
2876,165066.81490097207
2877,147433.05455290427
2878,183789.05273863068
2879,116028.2015224524
2880,92154.94793230054
2881,143970.74441481658
2882,199760.37376833564
2883,191398.62735672484
2884,195181.1472683533
2885,190144.34301097193
2886,244410.29075097453
2887,107084.71489928736
2888,143123.70999568017
2889,53812.58634242561
2890,75635.73375861811
2891,138195.385852112
2892,44534.66830076348
2893,62965.946999712534
2894,59520.218572909835
2895,307472.1410617109
2896,273651.08493615116
2897,226447.78934646153
2898,141545.25591513497
2899,199873.80392380012
2900,162974.8477722035
2901,208817.40335211545
2902,195840.6552686657
2903,316241.57259642467
2904,351041.26291327766
2905,95844.75327722773
2906,209646.62968894074
2907,111474.73994670242
2908,121370.27884195912
2909,142223.64545243167
2910,76743.10516160991
2911,84163.74531670284
2912,153696.94632152648
2913,78843.24602596367
2914,76985.9839171284
2915,82320.40166201974
2916,80784.90774324092
2917,159041.7578184323
2918,118623.00788651856
2919,234344.9342596677
