1stFlrSF,2ndFlrSF,3SsnPorch,Alley,BedroomAbvGr,BsmtCond,BsmtExposure,BsmtFinSF1,BsmtFinSF2,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,BsmtUnfSF,CentralAir,EnclosedPorch,ExterCond,ExterQual,Fence,FireplaceQu,Fireplaces,FullBath,Functional,GarageArea,GarageCars,GarageCond,GarageFinish,GarageQual,GarageYrBlt,GrLivArea,HalfBath,HeatingQC,Id,KitchenAbvGr,KitchenQual,LandSlope,LotArea,LotFrontage,LotShape,LowQualFinSF,MasVnrArea,MiscVal,OpenPorchSF,OverallQual,PavedDrive,PoolArea,PoolQC,SalePrice,SaleTime,ScreenPorch,Street,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,ReferencePrice,TotalSF,Age,Remodeled,RecentRemodel,TimeSinceSold,TotalArea,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Artery,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,MSSubClass_0,MSSubClass_1,MSSubClass_10,MSSubClass_11,MSSubClass_12,MSSubClass_13,MSSubClass_14,MSSubClass_15,MSSubClass_2,MSSubClass_3,MSSubClass_4,MSSubClass_5,MSSubClass_6,MSSubClass_7,MSSubClass_8,MSSubClass_9,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,MiscFeature_Gar2,MiscFeature_None,MiscFeature_Othr,MiscFeature_Shed,MiscFeature_TenC,MoSold_0,MoSold_1,MoSold_10,MoSold_11,MoSold_2,MoSold_3,MoSold_4,MoSold_5,MoSold_6,MoSold_7,MoSold_8,MoSold_9,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,OverallCond_0,OverallCond_1,OverallCond_2,OverallCond_3,OverallCond_4,OverallCond_5,OverallCond_6,OverallCond_7,OverallCond_8,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,YrSold_0,YrSold_1,YrSold_2,YrSold_3,YrSold_4
-1.104014724977235,-0.7856980074927379,-0.1034021597753669,1,2,2,4,-0.9890545250634352,-0.2932435333209808,4,4,0.0,-0.24912629941218234,3,-1.2746790400973995,0,-0.3598793206321645,3,1,4,3,0,1,6,487.0,2.0,4,3,1,1952.0,-1.554017134069728,0,3,2217,-0.2078470808021002,1,3.8017482368240194,0.5702026188807676,0.5020467573525408,3,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.7041559191148352,1,0,-0.05754451876528897,3,,2008-02-01,-0.28614762492490503,1,4,0.0,-0.7395509644781357,1952,1952,2.4376700824985122,-2.3366989419791415,60,0,1,4,0.0664910206539703,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
-0.8643633387538805,0.4723902066752928,-0.1034021597753669,1,2,0,3,-0.9890545250634352,-0.2932435333209808,6,6,0.0,-0.24912629941218234,3,-0.881207615401361,0,-0.3598793206321645,4,3,4,3,0,1,6,185.0,1.0,5,3,1,1895.0,-0.2753986685518738,0,0,2218,-0.2078470808021002,3,-0.2164156900585102,-0.6218752250009123,-0.4443383676544317,3,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,1.1281631799288303,4,2,-0.05754451876528897,3,,2008-07-01,-0.28614762492490503,1,6,173.0,-0.7395509644781357,1895,1950,2.4376700824985122,-1.3006607957317695,117,1,0,4,-0.8579561264875896,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
-1.2655189200408,0.10153584503620912,-0.1034021597753669,1,2,4,3,-0.9890545250634352,-0.2932435333209808,6,6,0.0,-0.24912629941218234,3,-0.46499217771711226,0,-0.3598793206321645,4,3,4,3,0,1,6,195.0,1.0,1,3,4,1910.0,-0.9106358679811263,0,4,2219,-0.2078470808021002,3,-0.2164156900585102,-0.6385315147370063,-0.8228924176572207,3,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.7041559191148352,4,0,-0.05754451876528897,3,,2008-05-01,-0.28614762492490503,1,5,356.0,-0.7395509644781357,1910,2000,2.4376700824985122,-1.4675133810824699,102,1,0,4,-0.9175110686335274,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
-1.888091542947123,0.22828353825463013,-0.1034021597753669,1,3,0,2,-0.9890545250634352,-0.2932435333209808,6,6,0.0,-0.24912629941218234,1,0.07176652880465119,1,2.129556416536225,4,3,4,3,0,1,3,216.0,1.0,1,3,1,1920.0,-1.2872989509760355,1,0,2220,-0.2078470808021002,1,-0.2164156900585102,-0.14524908793729996,-0.4443383676544317,3,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.2572488217871119,4,0,-0.05754451876528897,3,,2008-06-01,-0.28614762492490503,0,5,592.0,-0.7395509644781357,1920,1950,2.4376700824985122,-1.4015484054787046,92,1,0,4,-0.42948815372054844,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1.2794746053963446,-0.7856980074927379,5.967799294807936,1,2,4,1,2.3443205771726543,-0.2932435333209808,2,6,1.0,3.8306667499502423,0,-1.0017508842388758,1,-0.3598793206321645,4,0,4,2,1,2,6,525.0,2.0,5,0,5,2007.0,0.308938114256445,0,0,2221,-0.2078470808021002,0,3.8017482368240194,-0.805991289237582,-1.2014464676600096,0,-0.10126713615086837,0.4826302612424689,-0.08965390217795896,0.08537995283080933,8,2,-0.05754451876528897,3,,2008-08-01,-0.28614762492490503,1,5,1596.0,0.541756001795877,2007,2008,2.498294038006275,0.911106033335654,5,1,0,4,-0.5375996793450012,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1.2742647926523587,-0.7856980074927379,-0.1034021597753669,1,2,4,1,2.3398038087414403,-0.2932435333209808,2,6,1.0,3.8306667499502423,0,-1.0017508842388758,1,-0.3598793206321645,4,2,4,2,1,2,6,482.0,2.0,5,0,5,2004.0,0.3048660809267703,0,0,2222,-0.2078470808021002,0,3.8017482368240194,-0.8100912990187743,-1.2014464676600096,0,-0.10126713615086837,0.41481390754599395,-0.08965390217795896,0.08537995283080933,7,2,-0.05754451876528897,3,,2008-07-01,2.471363159353882,1,5,1594.0,0.27283972492355335,2004,2005,2.498294038006275,0.905932309758888,8,1,0,4,-0.5524591639275829,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2.27975865224165,-0.7856980074927379,-0.1034021597753669,1,3,4,2,0.5918144258615395,-0.2932435333209808,2,6,1.0,-0.24912629941218234,0,1.3181384405585765,1,2.627443563969903,4,2,4,3,0,3,6,786.0,3.0,5,0,5,1996.0,1.0907685135539864,0,0,2223,-0.2078470808021002,2,-0.2164156900585102,1.7420366644678102,0.21813121985044903,1,-0.10126713615086837,3.206587134717546,-0.08965390217795896,-0.018898369878992773,7,2,-0.05754451876528897,3,,2008-09-01,-0.28614762492490503,1,7,1840.0,-0.7395509644781357,1996,1997,2.480790044872008,1.7233806348879008,16,1,0,4,2.011445447553622,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
-0.6429462971344769,1.3502353411880605,-0.1034021597753669,1,3,4,2,-0.9890545250634352,-0.2932435333209808,6,6,0.0,-0.24912629941218234,2,0.7950261418297392,1,-0.3598793206321645,4,3,4,5,1,2,6,816.0,3.0,5,3,5,1996.0,0.6591329806084688,1,0,2224,-0.2078470808021002,2,-0.2164156900585102,0.11740778867033588,0.21813121985044903,3,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.227455015298597,7,2,-0.05754451876528897,3,,2008-09-01,-0.28614762492490503,1,8,910.0,1.7756071545041856,1996,1997,2.480790044872008,0.24628255372123545,16,1,0,4,0.1990563437410969,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
-0.5752187314626593,1.4112620082932261,-0.1034021597753669,1,4,2,4,-0.9890545250634352,-0.2932435333209808,4,4,0.0,-0.24912629941218234,3,-1.2746790400973995,1,-0.3598793206321645,4,3,4,3,0,2,6,484.0,2.0,5,3,5,1976.0,0.7650058471800109,2,4,2225,4.45272400026039,3,-0.2164156900585102,0.016188797197149385,0.31276973235114625,3,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.7041559191148352,5,2,-0.05754451876528897,3,,2008-11-01,-0.28614762492490503,1,8,0.0,-0.7395509644781357,1976,1976,2.480790044872008,-0.8634811534950507,36,0,1,4,-0.17371781279516557,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1.386275766648057,-0.7856980074927379,-0.1034021597753669,1,3,4,3,2.1342908451211935,-0.2932435333209808,0,6,1.0,-0.24912629941218234,2,-0.5991818543475531,1,-0.3598793206321645,4,3,4,5,1,2,6,432.0,2.0,5,3,5,1991.0,0.39241479751477626,0,2,2226,-0.2078470808021002,3,-0.2164156900585102,-0.01840503533166119,0.21813121985044903,3,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,1.083472470196058,4,2,-0.05754451876528897,3,,2008-07-01,-0.28614762492490503,1,6,1680.0,2.645630403208762,1991,1991,2.480790044872008,1.0727848951095884,21,0,1,4,0.20280046584064507,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.8965533687133761,-0.7856980074927379,-0.1034021597753669,1,2,4,0,1.0276825794737112,-0.2932435333209808,2,6,1.0,-0.24912629941218234,2,-0.40130894135012335,1,-0.3598793206321645,4,2,4,5,1,2,6,512.0,2.0,5,0,5,1986.0,0.0096436645253549,0,2,2227,-0.2078470808021002,2,-0.2164156900585102,-0.775113090572977,-1.2960849801607068,0,-0.10126713615086837,1.352940133680564,-0.08965390217795896,-0.7041559191148352,7,2,-0.05754451876528897,3,,2008-07-01,-0.28614762492490503,1,6,1277.0,1.1586815781500315,1986,1986,2.5280540739357593,0.30836723664242627,26,0,1,4,-0.6171622739603994,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.9903299981051236,-0.7856980074927379,-0.1034021597753669,1,3,4,1,1.3506315223055274,-0.2932435333209808,2,6,1.0,-0.24912629941218234,0,-0.17841761406566228,1,-0.3598793206321645,4,2,4,3,0,2,6,788.0,3.0,5,0,5,2007.0,0.08294026445949941,0,0,2228,-0.2078470808021002,2,-0.2164156900585102,0.18313607047507596,0.21813121985044903,0,-0.10126713615086837,0.8895283834213186,-0.08965390217795896,-0.31683643476414164,8,2,-0.05754451876528897,3,,2008-04-01,-0.28614762492490503,1,8,1518.0,-0.7395509644781357,2006,2007,2.5280540739357593,0.6666475943334651,6,1,0,4,0.32413342262912725,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
-0.6168972334145472,1.2328763659858188,-0.1034021597753669,1,3,4,0,0.749901320954037,-0.2932435333209808,2,6,1.0,-0.24912629941218234,2,-0.9335188452742448,1,-0.3598793206321645,4,2,4,2,1,2,6,612.0,2.0,5,0,5,2007.0,0.5776923140149749,1,0,2229,-0.2078470808021002,2,-0.2164156900585102,0.3482895894737309,1.7796666761119535,0,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,2.1560495037825937,8,2,-0.05754451876528897,3,,2008-01-01,-0.28614762492490503,1,6,920.0,-0.7395509644781357,2007,2007,2.5280540739357593,0.20747962689549118,5,0,1,4,0.36438273519926984,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
-1.1587177587890876,0.9277430304599905,-0.1034021597753669,1,3,4,3,-0.9890545250634352,-0.2932435333209808,6,6,0.0,-0.24912629941218234,2,-0.4740897829123964,1,-0.3598793206321645,4,3,4,3,0,2,6,400.0,2.0,5,0,5,2007.0,-0.11048131870004861,1,2,2230,-0.2078470808021002,3,-0.2164156900585102,-0.04249259279616633,0.1708119636001004,3,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.7041559191148352,5,2,-0.05754451876528897,3,,2008-04-01,-0.28614762492490503,1,6,352.0,0.05137926161693389,2006,2007,2.5280540739357593,-0.9643687632419858,6,1,0,4,-0.24403710597730421,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
-0.9399056235416771,1.1296004678078462,-0.1034021597753669,1,3,4,0,-0.9890545250634352,-0.2932435333209808,6,6,0.0,-0.24912629941218234,2,0.5357443937641416,1,-0.3598793206321645,4,2,4,3,0,2,6,666.0,3.0,5,0,5,2008.0,0.2356415143223005,1,0,2231,-0.2078470808021002,2,-0.2164156900585102,0.24143308455140491,0.5493660136028894,0,-0.10126713615086837,-0.229441452570518,-0.08965390217795896,0.2492458885176412,7,2,-0.05754451876528897,3,,2008-10-01,-0.28614762492490503,1,6,796.0,-0.7395509644781357,2008,2008,2.5280540739357593,-0.17020219420841973,4,0,1,4,0.19379117203860732,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
