Id,SalePrice
2735,168547.37692565963
2736,166883.06743545353
2737,167688.2020460405
2738,171656.507157434
2739,172150.28922881573
2740,166292.3084251431
2741,165953.58661745008
2742,163585.99087323074
2743,164064.8543145204
2744,163345.72694943458
2745,169512.64334676648
2746,164735.46965578696
2747,164942.8573423907
2748,165173.12703438426
2749,163754.165518903
2750,167316.7871369336
2751,164451.62373103906
2752,164447.14042640897
2753,165911.51297039556
2754,164916.5942040574
2755,167341.5641097793
2756,167108.8234781303
2757,163662.54006925685
2758,163965.6212312481
2759,162922.38909527034
2760,164405.72567009722
2761,162999.19798335366
2762,163757.31833004902
2763,163558.45354460162
2764,167813.58183363063
2765,165158.21854825504
2766,165680.52532549851
2767,164286.632013335
2768,166012.78076522434
2769,164095.39855566883
2770,166672.89656825972
2771,167363.58937878118
2772,164675.9692215849
2773,162374.4275570127
2774,164954.18269829295
2775,165633.40392982942
2776,165704.22731995565
2777,161769.59988230263
2778,169452.9282828929
2779,164365.30069994106
2780,164466.58440624058
2781,163369.3191109667
2782,168525.4110201236
2783,167048.3520736587
2784,168641.0806127927
2785,165256.75807464964
2786,165721.6035330315
2787,164586.97970124116
2788,164889.6542287198
2789,164084.95720987898
2790,164532.69721676974
2791,168791.5057285971
2792,167561.85833524138
2793,167047.97834490577
2794,166146.22344901305
2795,164992.66444966284
2796,175732.5194186299
2797,162492.4677158343
2798,161980.6709892901
2799,163563.21580426715
2800,166009.4510605511
2801,164312.2513022809
2802,167909.78610112163
2803,170324.80081342248
2804,165890.27597765034
2805,165711.5376685653
2806,162549.962889027
2807,167463.02872610904
2808,167542.20526919994
2809,167549.3026279816
2810,167655.72488511814
2811,168806.12591271615
2812,171562.94233193045
2813,168859.08107088786
2814,161509.13451527618
2815,162997.02924057384
2816,165485.56243923833
2817,163557.52425693185
2818,164306.6446935097
2819,167427.06051770394
2820,167385.95569960648
2821,168803.4719644873
2822,170744.9451987189
2823,175303.00089910737
2824,173705.65477714982
2825,165691.44347429025
2826,168630.87512170064
2827,161784.26402617487
2828,163720.89708124814
2829,163707.81202500558
2830,169685.78237267464
2831,170935.92600257383
2832,170159.1414996214
2833,170018.6073086124
2834,170669.0713289737
2835,168863.01198055656
2836,168559.40444715013
2837,167401.62999935483
2838,167856.62826051482
2839,168083.1048637102
2840,169224.55186510648
2841,174450.31751526453
2842,167682.49304445894
2843,164952.42877269338
2844,163836.20018495285
2845,167472.27617276213
2846,166364.57143464935
2847,165499.70210302598
2848,164645.6681097264
2849,163289.41992851612
2850,165079.66075759305
2851,167234.83724955452
2852,166210.78294419046
2853,164844.9370106678
2854,165531.8844985287
2855,165301.24263704708
2856,166720.09266590918
2857,165178.15421961973
2858,164782.18144767184
2859,164864.92303154536
2860,165537.74285001203
2861,165349.3668452434
2862,164643.36230427722
2863,165179.9391691936
2864,167510.86038407023
2865,163309.57396192485
2866,162479.3722444025
2867,166538.25833132333
2868,162615.36772429134
2869,162973.65273779957
2870,165195.5218769673
2871,165377.72526001724
2872,163770.13950562984
2873,164246.9389133868
2874,164148.08451513888
2875,166871.40668497686
2876,159548.12641504427
2877,166567.8523427979
2878,162131.1798986354
2879,167342.84928310855
2880,161742.42447584216
2881,165246.81743971992
2882,161186.67398301198
2883,165737.37589694865
2884,166518.9397313282
2885,162520.12555780588
2886,164057.28878878255
2887,167254.1960891122
2888,166506.04752189125
2889,165457.04145623543
2890,170082.2398612203
2891,169476.39579498617
2892,166949.68104304676
2893,166670.8110481903
2894,168773.26325942064
2895,164880.15265443642
2896,169589.79482396005
2897,167669.0238365685
2898,165569.80858336235
2899,164808.9220089477
2900,166568.35543655278
2901,162712.7215533368
2902,164836.9049942566
2903,162274.65383500134
2904,161629.87601995992
2905,164015.85586289823
2906,165119.8954203611
2907,166144.56490278128
2908,168345.5299792326
2909,159785.64509579208
2910,157637.6117775771
2911,167074.85772459256
2912,168219.55227860747
2913,168136.36951989192
2914,167362.5859587427
2915,160089.67090249422
2916,162645.4492865225
2917,159824.85652911954
2918,161205.73669360104
2919,168871.17495645583
