Id,SalePrice
2735,137739.54366521462
2736,134842.7500049356
2737,122747.1079457155
2738,137154.12524235743
2739,160530.32214664514
2740,133999.924230617
2741,145373.46811941787
2742,150547.88643392656
2743,155172.321309315
2744,167818.74350291863
2745,140069.23248959196
2746,137808.78953562686
2747,139931.02252172976
2748,122370.29947495123
2749,129435.71121399442
2750,126234.2658530627
2751,134428.53584726053
2752,177928.9472259174
2753,143831.64067799994
2754,215974.97202343453
2755,134187.73631665212
2756,92183.70926281056
2757,63954.70326579593
2758,90562.18206428678
2759,152080.40857015247
2760,125301.3969305772
2761,146542.68849716597
2762,148538.62792654498
2763,184501.03601006125
2764,148533.071434775
2765,281258.4215565673
2766,127399.20363130522
2767,86576.67676227407
2768,129080.83132831109
2769,133398.76443336345
2770,145352.06992666805
2771,113657.199523832
2772,113028.21890277995
2773,155597.40537583648
2774,140068.99776016385
2775,116324.57777868738
2776,138491.15591711373
2777,143814.45946573504
2778,109311.64355258006
2779,119174.6813778227
2780,94745.57388232875
2781,95772.27447621757
2782,96940.93809312723
2783,96161.88713533031
2784,123540.36670711378
2785,134093.88246422264
2786,70582.40442494364
2787,123133.30188766005
2788,76000.88272694717
2789,184406.59993601905
2790,90986.50248678641
2791,109947.22610019453
2792,62888.75025336299
2793,156015.48884020123
2794,93312.4190589221
2795,124150.33332489598
2796,98558.01489659933
2797,199725.32179732184
2798,105422.63285368425
2799,112168.23063537874
2800,63630.20552300906
2801,101814.63544884871
2802,128303.42538468931
2803,172036.61573545012
2804,120208.79311840139
2805,95870.0468125832
2806,81842.79124674932
2807,169477.95395740846
2808,145964.63736803597
2809,132580.76107594848
2810,126247.84226789151
2811,155987.55915931385
2812,163836.8502536382
2813,157098.54764232584
2814,158401.8015665162
2815,102133.0590926461
2816,238341.41948852455
2817,149217.6493722225
2818,130342.4788687987
2819,170614.5194750601
2820,137174.53350603068
2821,102969.61942185895
2822,191629.6338561316
2823,337886.0760699735
2824,178897.59204723075
2825,146595.2575465377
2826,132227.47243248712
2827,143887.78498649184
2828,218271.29356142032
2829,201850.3045432562
2830,235926.8057561588
2831,173065.93815847422
2832,252372.48004125227
2833,282919.45316530234
2834,216962.98622746457
2835,216966.0468722075
2836,192350.41432740897
2837,157472.67628616007
2838,146380.30390382162
2839,172425.49592840497
2840,206462.83816676185
2841,205078.74644166566
2842,226806.45778717226
2843,150569.2844158826
2844,170466.89263283805
2845,122002.23437596639
2846,209651.46850533877
2847,202277.56572322646
2848,220797.26749243826
2849,200785.30082405786
2850,280948.1917830765
2851,219447.7284834559
2852,237476.47360386784
2853,236904.82170529902
2854,141757.53603950786
2855,204804.64709828328
2856,205030.35279221117
2857,189821.35557259398
2858,209593.2174109241
2859,114287.1787592208
2860,125957.92716779742
2861,128371.60887067874
2862,197178.26153981275
2863,129726.73284354096
2864,252307.94959533564
2865,142561.75548229465
2866,146176.59779207787
2867,99242.26869189984
2868,100331.22998579594
2869,104387.7820215004
2870,118154.92508879463
2871,83739.3560381952
2872,51650.0425511902
2873,96889.57860724126
2874,143381.08782024117
2875,112821.68975871653
2876,164968.40734242197
2877,141237.48296196066
2878,161468.17779838466
2879,139302.59956800393
2880,103824.94431453923
2881,150208.64434604958
2882,170826.86588190746
2883,196714.72379241823
2884,201500.68124747067
2885,186343.23450108763
2886,230337.05178230995
2887,86660.37480024084
2888,133288.14238342404
2889,55501.37933293187
2890,77106.93765122633
2891,135104.2703925968
2892,52082.34143783622
2893,84551.95188464629
2894,63852.032996357106
2895,314996.23658412194
2896,279572.53010950034
2897,197939.481884591
2898,154575.56505369308
2899,212720.9283644665
2900,160370.20172417717
2901,199387.79291952492
2902,195288.63828718575
2903,340264.9667630325
2904,357202.59802294895
2905,81056.00764697175
2906,191848.0781731418
2907,114914.27580875254
2908,133483.587515951
2909,148642.82140103861
2910,82065.69304802075
2911,87705.14678549708
2912,141676.76425595954
2913,84028.56206474963
2914,79798.30516897707
2915,85851.9553630976
2916,85841.50168651219
2917,163824.79632695863
2918,117009.91447705045
2919,218374.58161035096
