Id,SalePrice
2735,142292.2834556422
2736,136642.32446398312
2737,119402.95298251614
2738,133369.62722687045
2739,155841.04051194392
2740,130836.00734968987
2741,153809.34640576472
2742,150145.88999878737
2743,165136.65014995442
2744,160721.87184194528
2745,136650.2735934008
2746,135718.81143578055
2747,154420.42899795837
2748,127067.307215168
2749,126989.1568407901
2750,126911.04547429873
2751,127652.2845466211
2752,179614.196799659
2753,145935.7456423407
2754,204174.0630502077
2755,132096.9737480767
2756,83695.66531342882
2757,66527.1519134952
2758,74674.61481286264
2759,151697.18240176182
2760,120508.38488111125
2761,148123.76517347
2762,149614.08155854436
2763,176745.49730007214
2764,158585.58121457038
2765,262254.1678127622
2766,136850.96298716476
2767,86750.12635025341
2768,125316.73154414962
2769,135743.05995622877
2770,139213.84897509322
2771,106252.1898483831
2772,116946.18190425858
2773,161399.0226155815
2774,145109.18510268515
2775,116128.93153396936
2776,135984.39770130365
2777,140682.21176386342
2778,100144.65100318377
2779,123696.85233530519
2780,95228.28037214793
2781,94408.75564661359
2782,90406.12283462865
2783,104622.12154427906
2784,118467.35654745328
2785,132851.33811964875
2786,56416.00255681658
2787,122563.85443040731
2788,76323.75686166348
2789,184414.37249902356
2790,89669.0522305436
2791,108582.91713968164
2792,67482.59181891943
2793,166971.73852976228
2794,99580.07972407155
2795,130137.87478525218
2796,92165.00012937782
2797,196182.85126936535
2798,110058.24750001554
2799,117601.28574224867
2800,64830.27806250986
2801,101770.24976028813
2802,130162.53389041303
2803,169142.1831532034
2804,129110.8638510888
2805,100006.85968773326
2806,85941.99377310622
2807,156422.48133843965
2808,144672.8895483998
2809,131221.39130413922
2810,127227.37909010604
2811,165215.87678489
2812,158929.59507347367
2813,148885.66855532376
2814,150323.82406539255
2815,95289.58812669876
2816,239533.54127740138
2817,147954.58297648112
2818,124689.41339330029
2819,192339.84052327427
2820,139152.4052353471
2821,99864.47201122637
2822,187044.30172358765
2823,330388.0339242715
2824,176279.37688664751
2825,153988.11369093487
2826,127283.79566031376
2827,137393.27277196862
2828,225962.77488002257
2829,201219.3561193108
2830,235521.31036276263
2831,174562.72467828525
2832,272966.0716972126
2833,293725.25479642145
2834,227972.5273233506
2835,220675.79743626504
2836,198841.28924039792
2837,156350.11811812402
2838,146380.68773200395
2839,170947.78391636963
2840,210042.76691075816
2841,209721.60668695113
2842,228792.97779750236
2843,159098.55786479113
2844,179438.10043913388
2845,121191.26132219203
2846,216186.2908056926
2847,208463.35780238156
2848,221909.05396065666
2849,209801.09549022443
2850,279908.87717443093
2851,213482.23920447152
2852,238214.43608952579
2853,242022.65268530883
2854,136267.44345576057
2855,206657.3586631955
2856,211910.7485174584
2857,196139.5658407311
2858,211384.7541279837
2859,113489.26010370623
2860,124493.77167344745
2861,130159.43703709969
2862,189897.63324606672
2863,128908.7834800292
2864,236358.1638110364
2865,138943.51796712054
2866,146464.9003358058
2867,93067.25417640268
2868,103640.1950106691
2869,105369.52100249904
2870,118072.23135271095
2871,91013.11451320956
2872,42664.67627814527
2873,92171.43178039079
2874,147966.6562403592
2875,115491.07261721561
2876,168979.3621687722
2877,146507.06110071563
2878,172834.03839611402
2879,137504.1014121706
2880,102634.0727733742
2881,136850.4330502508
2882,178668.5001991115
2883,192363.5011828487
2884,188822.39189740593
2885,183080.71371866044
2886,238520.86448362508
2887,93993.08024323186
2888,130323.16421155058
2889,49881.57566737037
2890,73025.90180726713
2891,137696.2586466286
2892,48891.25130717813
2893,76411.66766266122
2894,65773.12363650477
2895,331070.1847403659
2896,287041.4602033051
2897,207805.0503948217
2898,147508.93409240915
2899,208792.99016702306
2900,163122.64510410483
2901,216181.01191646783
2902,205976.74888765224
2903,335889.49697061756
2904,351044.77231853904
2905,103595.29130940801
2906,190630.60267057686
2907,118125.85697405934
2908,122724.04509152297
2909,152207.07788456054
2910,78616.26221877175
2911,88178.3005009082
2912,153611.2144487641
2913,88410.0435884354
2914,85733.65965508365
2915,94491.10047520239
2916,86337.68951227932
2917,161583.99297771798
2918,118794.76578258902
2919,223405.5224426765
