Id,SalePrice
2734,138819.20631707957
2735,139093.5792455961
2736,133682.9279324699
2737,121384.73619001
2738,136485.70550123273
2739,156978.99874662573
2740,134574.3888148908
2741,143957.2779492516
2742,147831.1916195009
2743,157277.7019856868
2744,167639.8117331774
2745,140086.29730407766
2746,137437.7344701975
2747,140525.10693872083
2748,121154.97188838325
2749,130048.45165216354
2750,126704.25880622889
2751,134790.0465026026
2752,169509.11542849368
2753,142326.6897197318
2754,220633.62466794052
2755,134721.67655590267
2756,95408.32486881649
2757,67449.56988945729
2758,91980.54469992605
2759,150353.98919182617
2760,124287.35783324567
2761,146318.00747361244
2762,145873.09224284708
2763,183361.7825834142
2764,141047.1439584197
2765,279490.9793794008
2766,130466.20517371746
2767,89072.50284652387
2768,128942.87530751475
2769,134397.6221708506
2770,141426.8974272335
2771,110564.05080984352
2772,114338.81215678349
2773,160028.77923465552
2774,141641.51132841987
2775,116047.85122535407
2776,136714.55757373216
2777,148366.93876639995
2778,106081.69841401542
2779,118762.86119917118
2780,93102.6430219212
2781,95000.23356914781
2782,98154.98979278978
2783,99045.53284740316
2784,123816.03284239459
2785,134610.35629162725
2786,72672.79667602207
2787,124393.22896676714
2788,76779.86416674285
2789,181971.68077640247
2790,93054.28389554209
2791,109417.89677817747
2792,52491.91111363356
2793,156177.86703216145
2794,97316.46647995138
2795,124877.21007145716
2796,97520.48204873613
2797,199229.7737877835
2798,108851.74257219887
2799,113965.61924449
2800,66762.75242637457
2801,103521.04749856662
2802,128363.96673981899
2803,170480.1371630017
2804,120887.47932027048
2805,93883.45689846434
2806,78448.09150875272
2807,163931.75761927743
2808,146801.80036579494
2809,131873.13000332375
2810,127896.00379675708
2811,158777.89570513763
2812,161946.96938129768
2813,159009.55507955488
2814,160398.0446404198
2815,101887.23926477104
2816,240065.11919637432
2817,153694.19551025014
2818,130008.74905598616
2819,175430.8527314247
2820,137823.80625651174
2821,107857.96231679116
2822,189503.46398679356
2823,366409.18434172496
2824,182593.27081944063
2825,148294.3082484998
2826,131884.98989953403
2827,142115.13221775767
2828,231559.8541881008
2829,204763.69087450372
2830,231880.60601084726
2831,173047.5500135429
2832,255206.76377460477
2833,283688.13074956974
2834,215085.07290283276
2835,212585.71490680936
2836,191503.42076783034
2837,159667.25615759892
2838,149886.4049865712
2839,172439.4664697456
2840,207783.7332960538
2841,203872.56263781336
2842,228721.4561298717
2843,151007.85180068153
2844,173104.16496338698
2845,124776.75520157872
2846,209881.5210736099
2847,204980.92970716185
2848,220794.81033553326
2849,199544.3924297199
2850,279264.27069715323
2851,210015.26929588453
2852,240064.50634026722
2853,232887.955683563
2854,142143.65819942296
2855,203854.3773777088
2856,203609.78656270358
2857,188207.6087070947
2858,207187.97044476902
2859,115762.79831280497
2860,128420.73211594512
2861,128782.22540472522
2862,190563.163446311
2863,126938.53665279369
2864,247803.45747974285
2865,140113.85230310066
2866,141472.41715983627
2867,100000.03328073413
2868,98989.62858141698
2869,104529.0941848205
2870,115140.41521073967
2871,83042.60593104045
2872,54996.095218754934
2873,97908.04143851124
2874,143996.38860295675
2875,117204.75565701276
2876,162832.68821098408
2877,143786.02464950355
2878,162551.40778996664
2879,139163.42113534073
2880,104483.58360449555
2881,146199.085769157
2882,176032.00865613887
2883,200816.44879254187
2884,198374.26821806736
2885,182397.65046259214
2886,235189.30166274743
2887,92379.28161876327
2888,140538.20465118307
2889,60308.22132803682
2890,82924.48041958529
2891,141269.40989597762
2892,43654.15509121478
2893,70844.91828935195
2894,51197.65501605885
2895,323896.8457630036
2896,282405.4851682981
2897,195392.81960277757
2898,148337.56624731707
2899,204933.94664962345
2900,159630.773647929
2901,200506.54315600358
2902,187181.22204246334
2903,333267.90107103816
2904,345853.27020642994
2905,82187.52396613859
2906,190933.25823805426
2907,107998.81429994215
2908,132034.9952641446
2909,144138.99288277442
2910,80935.70120842555
2911,82784.0267732568
2912,141960.68653840432
2913,80711.07513279661
2914,76000.7148833584
2915,82294.82567781175
2916,81418.12084169553
2917,167197.793016749
2918,115041.02864385101
2919,216359.57034820193
