Id,SalePrice
2735,141782.43780442537
2736,134336.17418879524
2737,127498.8288800247
2738,134241.27443890632
2739,161390.09106285966
2740,127011.03437784534
2741,154435.36875106336
2742,149303.28080426462
2743,155491.10441838426
2744,170328.4672318361
2745,145058.17420476332
2746,138325.1985379461
2747,138731.5399584007
2748,119027.69261413775
2749,125502.74337288507
2750,128702.10587362829
2751,133146.8134185856
2752,165742.56991788297
2753,151118.18289620237
2754,206367.36883902812
2755,130673.09216419884
2756,92769.79822895232
2757,68440.18829623442
2758,77839.45762666587
2759,156870.38826155447
2760,130675.32317262473
2761,147695.96746745595
2762,147032.87969822114
2763,174222.0656128139
2764,135307.76041522424
2765,290601.9922496039
2766,128708.87301716494
2767,95771.26851006133
2768,136953.3781024561
2769,139852.16760401693
2770,142312.12486190145
2771,115213.07717880714
2772,123948.95653135539
2773,154406.64237827077
2774,134142.33203202067
2775,110710.35427822803
2776,137589.90923028337
2777,149361.12123424877
2778,93987.9555495774
2779,113785.06982970554
2780,97100.31226607297
2781,101331.41779325706
2782,87459.82725390774
2783,101442.33060910268
2784,127011.02003426058
2785,131400.79880572122
2786,63634.6492060922
2787,120632.44828786509
2788,76261.57392765809
2789,174710.84078876686
2790,91765.03179693106
2791,113744.39596852317
2792,55793.27223419213
2793,165720.6943103418
2794,102378.18038205939
2795,125805.27839070171
2796,103928.71124623541
2797,188950.23158504107
2798,111683.92987392297
2799,116778.03707418924
2800,61767.77032075548
2801,107910.38419108899
2802,139299.964842767
2803,171728.0325792893
2804,121013.78120346712
2805,92502.98211110872
2806,76860.93276136924
2807,146423.87280857662
2808,145221.6747333802
2809,138364.31995993678
2810,135089.75609926393
2811,152249.1677787935
2812,145223.426794278
2813,149045.97595981442
2814,148645.76281692396
2815,105799.62347651031
2816,263116.7267012533
2817,153202.2131047562
2818,123008.77274025771
2819,159826.7288475563
2820,144807.99759357056
2821,105980.27795069909
2822,173039.74813839945
2823,301320.3798394046
2824,177343.42763905693
2825,141732.57076146774
2826,128579.54209797131
2827,136450.6980531741
2828,222725.89002700453
2829,194955.5040245174
2830,223379.86519850895
2831,180880.9718758607
2832,252726.98659498797
2833,285559.6089316073
2834,211573.96441056998
2835,212922.90870586364
2836,187976.01619093388
2837,156534.8476572953
2838,150763.14803938507
2839,179661.43344519922
2840,203147.0353906178
2841,206823.45106275525
2842,224057.31618363236
2843,156883.17751664802
2844,175485.12933189544
2845,130949.16362563948
2846,205914.03066181106
2847,198835.00189011928
2848,221755.03149602958
2849,195550.68223816543
2850,273856.230999225
2851,222945.63343188158
2852,239793.71908697253
2853,240357.86176671638
2854,142767.21344355805
2855,202070.66241826184
2856,202619.1615941401
2857,186426.66611188528
2858,200725.04196810373
2859,124094.11349067373
2860,123783.48712779972
2861,131002.52387236131
2862,181530.67422896175
2863,112267.55006494657
2864,209574.29776362964
2865,141061.99131989025
2866,134315.42895092716
2867,89727.48125822013
2868,97567.3342336035
2869,110291.60751905694
2870,119872.84883584811
2871,87908.84857109522
2872,45214.335038557474
2873,100638.77191177318
2874,137497.46488002635
2875,125124.50030140358
2876,152017.24865839933
2877,138814.7123867361
2878,160729.538989459
2879,137248.57779158492
2880,103337.15144671229
2881,140516.3561505297
2882,177768.95863313362
2883,203351.8653592615
2884,188483.06292300383
2885,186529.59711993593
2886,212150.67693054324
2887,96315.80040801298
2888,138942.1727088857
2889,54853.93491498642
2890,76005.69342743578
2891,132935.0909727217
2892,48756.282695251444
2893,93811.32796177446
2894,48583.76518236248
2895,305287.43277737213
2896,277604.6033906583
2897,185202.1313918347
2898,143225.67713968476
2899,210813.46526354633
2900,155369.11578756565
2901,204328.82765538926
2902,191362.86262866034
2903,344902.1223350013
2904,353927.1058142124
2905,89104.46233254427
2906,196378.97189280047
2907,103674.72691303707
2908,136909.0643078106
2909,133469.69666813783
2910,78595.067070319
2911,83519.13911875608
2912,135685.50637004324
2913,84314.45101395457
2914,78284.38259972297
2915,81467.47804233828
2916,82373.47110165721
2917,162347.49183021084
2918,117613.62314592932
2919,201667.67835315398
