Id,SalePrice
2734,148988.73563133393
2735,142330.79018097706
2736,138568.1358176808
2737,128303.43417611429
2738,137951.35456525758
2739,162438.47044122155
2740,129419.93490257405
2741,150907.69926896892
2742,150174.61320548377
2743,154725.71950112615
2744,171321.8368490098
2745,146107.40714178435
2746,139858.14216785814
2747,140997.1301499901
2748,117209.58197206102
2749,129308.3842127554
2750,133178.1708296138
2751,136295.07445273068
2752,172124.77337504766
2753,145780.24191167048
2754,221348.293519973
2755,129273.29188991735
2756,96911.82157465281
2757,67644.27444353994
2758,77392.1749121306
2759,157730.23559640796
2760,136370.24056832463
2761,146050.74887469696
2762,150418.93428835116
2763,182248.87481694395
2764,145069.77851933788
2765,295707.8803245754
2766,132002.62902056822
2767,94938.46148065379
2768,143716.49828242103
2769,139979.14196569752
2770,146059.54638374771
2771,118398.40826318425
2772,120665.90731505872
2773,152456.2346194518
2774,136125.90981856192
2775,109694.00014687298
2776,138211.2108347678
2777,140257.90637384774
2778,99757.82247538524
2779,117000.82133022146
2780,93950.19589562548
2781,98077.17218774841
2782,91367.24627260256
2783,103026.28032349292
2784,125820.72707729701
2785,134249.2188228948
2786,65485.240221449545
2787,121642.37887573535
2788,75493.00868506229
2789,181373.7221774044
2790,93118.93553797153
2791,112713.29725435596
2792,56188.16217451998
2793,159095.4368390701
2794,96900.08008039251
2795,128005.92986370095
2796,102716.54079850129
2797,200794.60439917626
2798,114736.260272451
2799,117530.86648979543
2800,59945.36244957011
2801,105147.31452401215
2802,134697.85331958116
2803,166411.11515569984
2804,118609.9495109545
2805,100830.48586578589
2806,81710.91141373942
2807,162818.72380445368
2808,144766.3795938169
2809,138850.39551880257
2810,132666.24349297181
2811,154296.76945058664
2812,155477.98864072002
2813,151115.15556163457
2814,150793.16764800847
2815,107349.99954303233
2816,236738.8114119248
2817,145646.3765889242
2818,126063.86464173088
2819,152141.73853678047
2820,140070.14944681682
2821,94631.7298101838
2822,188119.9476524145
2823,332327.40714159986
2824,178224.22512600815
2825,149845.16026268242
2826,130818.0416584978
2827,141308.4055096823
2828,216307.46053669316
2829,191673.01816646164
2830,231596.62121838896
2831,177091.59413204817
2832,263700.1162632166
2833,289675.1131697756
2834,213376.91929221168
2835,216130.12378008827
2836,188970.9142119488
2837,152292.1680920199
2838,149867.30410039978
2839,177835.83547650726
2840,203439.33595602735
2841,205700.70214320975
2842,226181.64426956073
2843,154223.22924541694
2844,170202.0013830576
2845,123818.03677926747
2846,207778.02167442645
2847,201204.60876411048
2848,225518.17855857976
2849,197324.76708236063
2850,284491.3418236176
2851,217753.81628690602
2852,236264.20996532775
2853,240715.4924371581
2854,143264.36348614562
2855,202382.94419337966
2856,202722.7784081365
2857,187786.4961602862
2858,204468.41931511724
2859,118061.7863683846
2860,125811.26491381702
2861,132706.85583584878
2862,196185.9935331287
2863,119442.36755310703
2864,249851.1243378651
2865,146120.21292783442
2866,141250.2502044401
2867,94783.57661569488
2868,98879.16985435868
2869,104993.09676804548
2870,124261.67075203129
2871,88823.51258200136
2872,45008.190956644976
2873,92382.70829173358
2874,137681.55616989036
2875,112286.98390815187
2876,161300.07397889395
2877,142400.90274607655
2878,162146.13203916105
2879,141958.5808206986
2880,104038.37010174712
2881,151762.7927284753
2882,169618.91361315484
2883,195501.43511340284
2884,203711.6272038634
2885,188726.27284768914
2886,225085.02717825148
2887,87105.65044493313
2888,134671.92396239348
2889,49434.69787724879
2890,70960.67705968302
2891,134186.16488105082
2892,49973.06141439284
2893,91549.06806049173
2894,51869.06814976937
2895,322318.80513886095
2896,284468.18813107564
2897,193851.6580551299
2898,155999.52935213223
2899,207147.80921435013
2900,157300.13573804416
2901,205422.3478240809
2902,189836.68959599937
2903,352448.2234004012
2904,365065.66788652504
2905,89467.53555849283
2906,194659.41148307617
2907,112118.55859256577
2908,136658.93676623516
2909,143037.2863935156
2910,79722.76495589022
2911,81795.84905215987
2912,138100.37958756188
2913,83191.83346472075
2914,75294.99760753327
2915,80292.92095079471
2916,80885.07014797856
2917,150613.69328097784
2918,115577.96321873492
2919,211683.8560948923
