Id,SalePrice
2735,140502.48104937855
2736,135970.43587072298
2737,124829.38619905748
2738,133539.61507112646
2739,164296.36173257168
2740,126283.38417229473
2741,144753.82538359615
2742,146097.9543584162
2743,153310.9849534217
2744,167251.76928667014
2745,145843.33055183696
2746,138859.42336412147
2747,137417.3115748207
2748,115824.01891720366
2749,126871.30298999159
2750,129206.32539829816
2751,132322.99537549732
2752,176308.7939225447
2753,153177.91359338097
2754,210876.948500845
2755,129285.58293401136
2756,92762.1973377747
2757,77938.96126623536
2758,74823.54061701774
2759,148076.69044218666
2760,122674.09011464976
2761,148600.00134890695
2762,153642.43783787554
2763,179923.56911667055
2764,133896.5092209688
2765,281250.3607587149
2766,130324.43265480225
2767,92494.03586500516
2768,136432.10078781084
2769,138854.1705411256
2770,147416.38543946407
2771,117701.51179760206
2772,127587.99107784158
2773,142814.84452011154
2774,129826.1548708503
2775,108328.83106940889
2776,131817.71351046656
2777,144337.46080165065
2778,89354.560305938
2779,110893.2989673819
2780,92487.14399618655
2781,101010.36082752612
2782,84321.78150108556
2783,98962.03050806253
2784,124943.35053967127
2785,133099.71466284734
2786,61230.87123576634
2787,118454.40183099502
2788,76631.54226552465
2789,175088.63338918952
2790,88233.70448270772
2791,112230.4876779669
2792,59844.64009393148
2793,171054.6402478188
2794,96871.11764794872
2795,126649.636637646
2796,97473.74781349851
2797,192257.84507152514
2798,105723.3566255524
2799,110627.76778831592
2800,58377.36586643431
2801,107220.28424682468
2802,138166.83437297348
2803,158662.33945899134
2804,119798.2702936244
2805,87765.70141416523
2806,76700.56750180424
2807,143544.8891143783
2808,145705.96182372273
2809,133155.11332221061
2810,134421.1212519177
2811,154158.72697795826
2812,145143.35169979016
2813,140598.47357535985
2814,145893.37382788848
2815,104118.69717968107
2816,266601.5476154073
2817,150642.67188989438
2818,127332.77072260696
2819,149190.77268931648
2820,139253.8298821941
2821,104641.35454035748
2822,185281.15437218756
2823,303567.30599215586
2824,174051.65999311482
2825,138256.76177796692
2826,123082.62867241497
2827,134304.72045878682
2828,227153.619036737
2829,196963.5358146021
2830,227275.6504455304
2831,181271.52418494952
2832,256846.87973436236
2833,288088.365801934
2834,214711.81899147326
2835,215707.07702889625
2836,191423.67782578545
2837,154011.13354257285
2838,151296.07309018009
2839,178945.3933060399
2840,197704.68946461307
2841,209386.44089775608
2842,223603.3769111309
2843,154546.32101145046
2844,167585.17301744764
2845,125834.16884481863
2846,208587.31756402328
2847,194717.2335445226
2848,219915.32980905264
2849,198654.44080525043
2850,274655.95263880625
2851,232065.66000229953
2852,236837.8439145359
2853,237322.4186208559
2854,142579.5976288315
2855,198462.08537427054
2856,205939.27586380052
2857,187235.09762221182
2858,201508.01397091697
2859,122087.1056863042
2860,119931.16011151511
2861,127670.98541085553
2862,178895.79584366764
2863,112974.6262057622
2864,204495.73986260634
2865,142224.22835201232
2866,132891.74797788495
2867,82950.36581958737
2868,99433.57843770419
2869,113899.9297904901
2870,121880.9735544008
2871,87157.93243725644
2872,44588.06851661794
2873,98327.67812293538
2874,137045.79564468676
2875,121347.75917370852
2876,158113.7569824829
2877,133499.64874764043
2878,159298.89215304074
2879,135566.83363675856
2880,100472.13572983402
2881,151121.38899659933
2882,175218.3723431881
2883,195410.5019714533
2884,201830.27265034826
2885,187563.2999640087
2886,206085.12360471275
2887,93472.4147675259
2888,133887.042350372
2889,53575.76826903128
2890,71719.01552277582
2891,125833.07036485907
2892,52361.91175312133
2893,93854.68407717813
2894,48086.713737379054
2895,330392.45269104186
2896,282844.3555946421
2897,185925.42608219286
2898,154173.5661011408
2899,212564.3803179763
2900,151533.8220505426
2901,209112.912278766
2902,185376.0835968731
2903,344621.4124389831
2904,363097.6752595843
2905,94515.43615576232
2906,195990.01450877992
2907,102210.20284803258
2908,136262.7669624015
2909,140622.02723668996
2910,77769.73482304081
2911,78847.89669879261
2912,133777.61616408077
2913,78488.04636062536
2914,75244.82401811589
2915,79728.44413083815
2916,76715.76457979603
2917,161714.6249430946
2918,112209.55056945783
2919,204165.1091847078
