Id,SalePrice
2734,130210.069399897
2735,139639.16897837055
2736,140506.11478093592
2737,125735.49933278175
2738,124631.19757734086
2739,161711.5894461425
2740,132361.7000236867
2741,149969.91016205016
2742,151018.39515041327
2743,162710.83612070422
2744,157076.43926796873
2745,136946.6949400668
2746,144810.6924470759
2747,152042.35168819033
2748,126859.54667364481
2749,124731.40587211926
2750,136541.96789126188
2751,128298.45637301412
2752,185492.33616564513
2753,149721.6858953568
2754,216303.91581000495
2755,126070.31866712314
2756,87245.14461192803
2757,68716.4585479071
2758,65704.66071681735
2759,150260.03378124678
2760,127664.567305727
2761,155582.10130913707
2762,145341.622852667
2763,171353.29401926257
2764,157958.16742818925
2765,276994.56835333165
2766,138628.28536418863
2767,86328.57484353907
2768,112736.51616215546
2769,129747.03249442841
2770,138366.93507956795
2771,113125.22192018664
2772,121769.83437244725
2773,168494.80972890853
2774,138007.7920905176
2775,96065.83973182617
2776,136690.63106235897
2777,137052.6716376897
2778,92194.26453628099
2779,121848.151151463
2780,98746.030646
2781,98251.15548712725
2782,89177.44327228719
2783,104945.48407896365
2784,124541.69910719077
2785,132681.8118924503
2786,58141.83192874631
2787,118390.82703562954
2788,75155.23562631254
2789,180011.84692780365
2790,84975.33602221111
2791,115429.74229300505
2792,66595.96895528243
2793,184952.4490383076
2794,103690.1034402528
2795,124922.06075647486
2796,101198.94317378949
2797,204356.34508801677
2798,108733.16957789907
2799,118991.76428098936
2800,63898.02783239363
2801,106556.49907153324
2802,128272.56745212918
2803,159626.90498973487
2804,137088.2965645734
2805,103271.20106698362
2806,90370.43105922044
2807,154034.38341444265
2808,153661.83289324085
2809,142314.24877394913
2810,130676.11796517474
2811,171436.3271688313
2812,155958.43054175712
2813,144314.38064627402
2814,144983.60664799012
2815,93975.15328729634
2816,236685.17672593208
2817,151488.1641208396
2818,135538.14961274294
2819,155990.90946773058
2820,136952.23610698216
2821,91333.57652687868
2822,191506.5735641078
2823,343617.81536042364
2824,167522.83958391685
2825,146620.0452260361
2826,126490.9637187033
2827,123156.03446221413
2828,230594.9995271514
2829,175144.25647240254
2830,232309.0837061193
2831,177977.93375502224
2832,268391.17417975306
2833,287517.23844467103
2834,218021.26148721372
2835,228695.93628629026
2836,196003.87898985203
2837,141162.03491229727
2838,151367.9454100592
2839,178169.5347694679
2840,201698.19358905967
2841,206745.72468409923
2842,227230.79640024243
2843,164586.22323315413
2844,174003.70342944123
2845,124580.74021220044
2846,215779.33002573418
2847,211021.73756288897
2848,216395.91183486488
2849,207605.66877391312
2850,281219.27490226045
2851,211645.65645089225
2852,234068.40215328487
2853,240335.6437185934
2854,142744.4791692172
2855,201990.42346944124
2856,207500.94823337783
2857,195532.86626786523
2858,204127.56999813314
2859,112586.16857793283
2860,123547.40114337686
2861,127146.09738372079
2862,175981.77047413893
2863,129376.75602428123
2864,227618.40146534244
2865,142027.93987822722
2866,132403.45475544644
2867,89601.79309974732
2868,91327.42355690883
2869,103477.38556697017
2870,123143.09911674888
2871,92215.27945397557
2872,47181.69539250008
2873,82432.43001588632
2874,135893.50122869373
2875,97902.37659908608
2876,166330.7297838569
2877,138726.49054213823
2878,156917.08155101666
2879,128702.6774337525
2880,93399.95673845097
2881,143694.52779374074
2882,172634.22646388502
2883,192088.01009105807
2884,180977.24162554985
2885,201942.8041250638
2886,233088.74187619874
2887,92864.070940929
2888,124949.04077277597
2889,47565.02331118512
2890,78860.48028642994
2891,128611.81825261122
2892,48853.98952817805
2893,70486.16219905103
2894,61555.87356867516
2895,307384.9052649619
2896,282400.8913523588
2897,207437.40301269168
2898,138293.46605192023
2899,207237.07091431212
2900,161891.56475991663
2901,231425.17259386723
2902,202132.366952905
2903,335854.34148059494
2904,331124.1956635197
2905,115617.82840705726
2906,201259.3169069536
2907,111592.51712809432
2908,131301.00138719965
2909,145425.93093871023
2910,81547.07767644754
2911,86744.07584439742
2912,153803.87194598067
2913,91445.71054293211
2914,76320.92929500903
2915,85226.56448608669
2916,88593.71003781844
2917,159594.80468747814
2918,118342.13300779482
2919,225571.81180020538
