Id,SalePrice
2735,139145.36488384145
2736,139000.9593631171
2737,120148.80446260853
2738,135042.5637630979
2739,148785.90282893606
2740,127499.07364570876
2741,142983.7105403561
2742,150826.31761964143
2743,165731.1799815278
2744,155959.90609251265
2745,143866.9378663996
2746,122804.25728252335
2747,159834.97374101361
2748,126953.55835657778
2749,129854.71821247273
2750,130344.37692384544
2751,128827.51628594326
2752,181201.88785779633
2753,150067.8199611095
2754,199109.65981507712
2755,133218.73193911693
2756,87710.77313837528
2757,66288.91765694448
2758,71742.23328152348
2759,175907.23804650552
2760,115551.38523859261
2761,135444.1938960508
2762,136344.05422568103
2763,177565.56579479782
2764,158852.73611804817
2765,257592.9216750252
2766,128306.26573355378
2767,89459.23482066156
2768,131283.12009067263
2769,131812.33416315468
2770,137478.59398787285
2771,106228.78076555827
2772,115911.1422930578
2773,158288.99529151723
2774,148145.40195706752
2775,111481.21081316803
2776,146904.31730184544
2777,149788.51012563246
2778,107431.8940117962
2779,124139.95639461905
2780,101802.16940254623
2781,94233.52564137064
2782,83412.97079944437
2783,117192.18798526953
2784,122615.42964083239
2785,139086.71645361904
2786,57326.37503860614
2787,113346.70547853663
2788,74780.43871995047
2789,153618.1425749095
2790,96471.24926750468
2791,108721.4212744033
2792,56432.545354314534
2793,153774.56301801337
2794,105223.35624087385
2795,131305.6240734102
2796,92865.4500144634
2797,188311.68943356964
2798,109953.08535812808
2799,118023.19210021502
2800,74637.60194964054
2801,110587.60324048302
2802,127047.90268097889
2803,161340.36926486468
2804,129009.75308756728
2805,99952.98360956629
2806,81384.12378344336
2807,148848.846872676
2808,148057.16451809747
2809,131076.22282562536
2810,133080.59048560142
2811,164905.984485289
2812,157796.97439834592
2813,153248.05989107577
2814,154512.66954756976
2815,84744.92377428469
2816,221417.70671350756
2817,150649.03068866534
2818,126535.8937729404
2819,191868.36067259725
2820,143776.17537485014
2821,98069.2373145973
2822,177565.90403771834
2823,309600.2662555873
2824,165490.38145455855
2825,144670.75501857218
2826,132619.37060340217
2827,122884.07852043028
2828,227673.72739601688
2829,230234.2385464669
2830,216027.0351297804
2831,174170.2351860671
2832,255968.38207772965
2833,305010.058722168
2834,229347.44905342883
2835,228840.3537682747
2836,190982.54118077614
2837,160789.4871261401
2838,149403.49384710574
2839,170553.12204704247
2840,206768.3363732168
2841,205472.19978890434
2842,229171.10269620077
2843,167040.65527243158
2844,170341.97685437408
2845,130166.33192843878
2846,213426.63536186697
2847,212917.07805080162
2848,217725.8957623244
2849,201857.28338682043
2850,288033.7366881227
2851,205777.32878670297
2852,243516.10914334864
2853,242225.79561267432
2854,137797.6299785959
2855,200572.5492681449
2856,205957.78984312908
2857,192268.87261069272
2858,207119.69334075387
2859,115954.84534422602
2860,132628.51579336094
2861,127311.58939823798
2862,178116.78225329312
2863,127979.22740582819
2864,222096.82275657103
2865,143584.810081097
2866,137110.07059793783
2867,94663.02304488921
2868,106300.61039261158
2869,96664.82887412794
2870,119730.56358806441
2871,100272.18380082346
2872,42151.05663158299
2873,96670.76206122906
2874,122051.28369767922
2875,116245.71433676733
2876,165534.97993161343
2877,148723.78832987844
2878,170534.5588788246
2879,128746.88738931876
2880,92675.83726595817
2881,140216.2759775958
2882,192448.8899287894
2883,189293.14816192398
2884,187409.72630263795
2885,184368.71896369164
2886,241437.13605407652
2887,107141.09747318007
2888,143919.22739993
2889,53582.42720546417
2890,74927.18792797408
2891,139808.64328436038
2892,41063.97287604417
2893,61654.29004940397
2894,50282.993059918634
2895,316591.5254882307
2896,283392.75471580646
2897,211374.66259828288
2898,140007.6728080476
2899,206885.27202453878
2900,156693.25562967476
2901,214229.59114645724
2902,189404.74093953075
2903,328636.5163024902
2904,345039.6830086633
2905,93897.42861723335
2906,205579.05426934475
2907,110558.9979384126
2908,121755.13737820117
2909,144073.9273829812
2910,74350.70793843445
2911,87297.77047750812
2912,151078.30602982492
2913,85301.03193375848
2914,79859.52811489525
2915,88177.10310648753
2916,86678.35695097873
2917,163120.97617598608
2918,116811.96827296111
2919,225717.0616039871
