Id,SalePrice
2734,135539.82952119864
2735,138683.00504224285
2736,139761.74361603236
2737,120271.71427896542
2738,133579.07834021028
2739,150334.6264169442
2740,127694.40255456917
2741,144664.03517238516
2742,151100.67445175268
2743,165384.68862274016
2744,153775.11820745774
2745,141987.09535451353
2746,126359.4975424959
2747,161106.2526707078
2748,127936.2063632694
2749,130036.58857133744
2750,131603.35226043008
2751,128472.6314725511
2752,180875.67142681926
2753,149847.1510078682
2754,198758.90826225182
2755,130950.77829917897
2756,88353.69662423643
2757,66021.84101511847
2758,69919.18063355335
2759,169967.81149763602
2760,118198.89838921295
2761,136305.56679372682
2762,138362.32468878754
2763,179906.43638217603
2764,154982.50438865254
2765,256631.84118684326
2766,131584.34771748315
2767,90121.49285105623
2768,128441.30697079838
2769,130474.89567173354
2770,136449.2709211395
2771,106986.35516001114
2772,118230.77094865344
2773,159442.2205393356
2774,147703.8890690497
2775,114285.26513427244
2776,143450.79195247128
2777,145835.51832310876
2778,103911.58752582417
2779,122541.83049999463
2780,102183.27408992073
2781,94946.95821293132
2782,87030.67506722732
2783,114005.45932574043
2784,121861.79322093225
2785,141293.9079485347
2786,56460.248625127286
2787,112933.30728048617
2788,76316.80594994147
2789,155051.78398581466
2790,97821.82402185543
2791,109774.75495252396
2792,57368.34415086608
2793,157608.90691684364
2794,105479.42160836289
2795,132239.41639233025
2796,92938.13796693829
2797,190125.31813242496
2798,110913.35352977736
2799,118686.74631601592
2800,74639.6424571586
2801,109083.8492485329
2802,128456.86140794994
2803,161048.99734230514
2804,130968.60461514714
2805,100700.90525474731
2806,82692.0687138107
2807,148299.8854148118
2808,147140.50194400322
2809,130954.99634943606
2810,134042.7264654237
2811,166044.2837006818
2812,154685.97780887163
2813,156518.26041352432
2814,157191.23895689688
2815,85302.76139998662
2816,224525.83240728872
2817,148807.8500176703
2818,125075.5533924628
2819,186881.6946872025
2820,145732.55545254875
2821,96628.74585162291
2822,179610.74702920206
2823,317727.49864183326
2824,170784.7495925818
2825,142225.8859009558
2826,133163.91776842033
2827,123069.0851335291
2828,238558.4557252515
2829,217945.49401725104
2830,217443.8116923713
2831,173448.7405069345
2832,260148.00064849338
2833,300150.30141017697
2834,225131.9203831179
2835,227481.94300060387
2836,189191.11347125142
2837,159362.42415421247
2838,148873.46165934493
2839,171445.32518924403
2840,204849.62494513686
2841,205227.70785032038
2842,227669.95350742416
2843,165113.91065217066
2844,170153.07715304405
2845,128361.46164859008
2846,212053.13374336495
2847,212154.4495985835
2848,215663.68932660884
2849,202709.39154035994
2850,288371.54265559185
2851,211753.98511645332
2852,243140.03626991657
2853,239720.99190813006
2854,138512.7219396601
2855,200511.03942275775
2856,205814.08855932578
2857,190610.78470088393
2858,206155.2039109181
2859,117743.40301553144
2860,131365.9915231457
2861,127198.0937072564
2862,176021.6590566491
2863,128309.3991710516
2864,221711.94582469415
2865,143709.89703297344
2866,136319.13918392686
2867,94341.96897616757
2868,105879.1628879969
2869,100801.30151746428
2870,123743.25224437343
2871,101542.7423811095
2872,42014.62391364157
2873,99178.29272236052
2874,123582.02672055383
2875,115650.64849056177
2876,162933.3208228622
2877,145775.88320333246
2878,171613.47191969684
2879,128099.83052826612
2880,95285.61062603303
2881,140649.2529334744
2882,191064.684578483
2883,187833.25865683504
2884,184722.78135998105
2885,184392.47306291768
2886,241407.75442122677
2887,107492.58584446776
2888,141326.75584376542
2889,53326.9345671092
2890,74514.3871550514
2891,140135.695068732
2892,42394.07037592019
2893,67720.10043081667
2894,53079.76068197354
2895,319262.99776646204
2896,285434.6815939888
2897,207821.51407854905
2898,141227.64940794226
2899,206834.29628992127
2900,157051.30675956068
2901,213144.3031646517
2902,191188.4608375673
2903,334600.2750259872
2904,341912.5329250519
2905,100271.28980273553
2906,202479.79633844885
2907,112033.88845121372
2908,122746.33979999805
2909,144286.48682049426
2910,75192.75963032393
2911,88395.55900127672
2912,152444.24241957904
2913,86377.49492164374
2914,79910.64453494444
2915,88899.14191636903
2916,86903.91833863014
2917,158641.7759007228
2918,118239.69639807395
2919,226731.6502864616
