Id,SalePrice
2735,141287.1375681709
2736,137174.80979102198
2737,125410.39901189617
2738,122289.34479526755
2739,158998.26655856686
2740,128803.18541631714
2741,152074.46842345106
2742,146878.18915086577
2743,159422.62207723974
2744,162472.10361015648
2745,133094.253213683
2746,138709.2575563394
2747,149240.37260952432
2748,125598.12423522903
2749,129892.34385041056
2750,131533.8249575248
2751,130799.54832000405
2752,173684.01736540324
2753,148932.77184598823
2754,219476.30127416455
2755,125181.48386516172
2756,90915.12647092056
2757,67287.80546506085
2758,65583.34777947856
2759,148813.4849493985
2760,121487.78721073702
2761,152699.73115597016
2762,145300.25938644318
2763,172401.33569417306
2764,160645.62196277932
2765,266468.1546032629
2766,135073.2000804918
2767,89419.71791994019
2768,116138.22575581474
2769,137700.84911505738
2770,135511.81244654107
2771,111664.1035796587
2772,121619.80899469233
2773,167527.16768814923
2774,140180.19415001225
2775,101392.30951880792
2776,132356.96439512706
2777,134064.9208980258
2778,90566.76749315835
2779,122439.26794290524
2780,93269.57035852202
2781,97908.7920502448
2782,89701.97983513765
2783,113210.80329765764
2784,120955.75434585956
2785,133576.463080891
2786,58728.84064202862
2787,116152.28757011675
2788,76962.82040695542
2789,174284.94225492651
2790,88489.14252610637
2791,114350.48369265298
2792,65406.97187350578
2793,168312.4277517141
2794,103978.06550861549
2795,128240.06971967485
2796,102255.61334445096
2797,205828.43239356592
2798,119004.91403869014
2799,121948.00975379972
2800,68067.8214653797
2801,104369.58587633964
2802,131948.79103555882
2803,162637.3466117945
2804,134904.93780126996
2805,100910.6764764598
2806,86823.21768698921
2807,155663.85755832845
2808,151145.90781465845
2809,136649.06469978526
2810,131412.67684398283
2811,168254.2996884584
2812,158403.12922697808
2813,147266.23741178133
2814,145479.7784175515
2815,95813.98486997603
2816,238179.64458636154
2817,155130.42562018006
2818,132667.54735995302
2819,154522.6670605547
2820,135085.07659608987
2821,99705.49621381296
2822,189617.4137392722
2823,351091.4013488315
2824,162220.44253882644
2825,165140.1243375861
2826,127547.93407216678
2827,126260.90822682288
2828,230257.313932191
2829,185528.14384680588
2830,230932.38159518535
2831,176064.43313833055
2832,269206.76891204173
2833,281811.6456603445
2834,217659.97699233502
2835,225632.08769768782
2836,190891.32592368603
2837,149583.32911269678
2838,149940.867616711
2839,174848.34938603366
2840,207326.5793085869
2841,207382.0048890666
2842,227431.54142234774
2843,165415.69760182034
2844,176455.63394269207
2845,128322.46626910464
2846,214178.67850845965
2847,210609.89523600086
2848,217997.48178684997
2849,203806.17984177763
2850,274482.70273665147
2851,207053.3753265459
2852,229240.55379797047
2853,233199.62581386627
2854,141369.2814333938
2855,201835.85504312394
2856,204718.23109709658
2857,191072.37214521354
2858,208356.73254542748
2859,114306.01227329618
2860,128585.80664027086
2861,127717.18866875413
2862,176583.15913000202
2863,125834.40730085073
2864,230198.1171324894
2865,145594.2512931871
2866,132432.79905292488
2867,92455.57064891618
2868,95432.1494658102
2869,105573.09512355158
2870,120354.96917882343
2871,92850.96932324085
2872,46416.89436154953
2873,88078.51135801258
2874,138021.23282831575
2875,107852.90516203422
2876,170206.3699344488
2877,139128.09926814167
2878,161211.92646082424
2879,132279.0064842335
2880,95934.99806365446
2881,137465.85538578665
2882,176026.97979627355
2883,184891.8204015491
2884,176087.28670835824
2885,190488.32601762857
2886,237572.27333033556
2887,92073.67598462253
2888,130328.76461644788
2889,46623.62489640515
2890,82133.87696314944
2891,133724.03566434255
2892,47946.49729049487
2893,69975.13428059421
2894,60529.99744079499
2895,308174.5426577503
2896,283524.40304111893
2897,206568.8086873068
2898,140415.05402786224
2899,202588.92732774065
2900,162339.26166869825
2901,214044.25067871477
2902,193555.9145889509
2903,341630.9573994765
2904,333446.39212422323
2905,113147.41134824346
2906,199100.51353709862
2907,109021.46447270944
2908,130053.61807544362
2909,148019.5983261894
2910,81095.87833074314
2911,85737.93835796812
2912,153956.55940686457
2913,86836.47796686912
2914,76833.661559854
2915,86182.87866394914
2916,85100.08953347497
2917,151396.7701088833
2918,117681.20587587458
2919,208873.2976531134
