Id,SalePrice
2734,140127.34813861796
2735,142020.96204623446
2736,133921.5208052604
2737,125680.66407296593
2738,133510.70314240357
2739,159797.9502359489
2740,126666.27963349037
2741,153470.36733783386
2742,148982.70876486984
2743,155679.66464514303
2744,168046.40459437587
2745,145192.76397997478
2746,138761.0105490893
2747,138483.00399834028
2748,118059.56336321199
2749,125391.55235878887
2750,127689.60899165098
2751,133034.52188069525
2752,169514.63296950384
2753,151090.59536253486
2754,209525.05577000254
2755,130641.2383091452
2756,92481.20276202817
2757,68157.7957592803
2758,78651.0000691535
2759,156667.3797527931
2760,124285.70551001668
2761,145838.02759543358
2762,146283.65815761333
2763,176444.58019232424
2764,135513.70624086406
2765,283862.8784348226
2766,122954.89226391597
2767,94689.6901311969
2768,136652.5930517739
2769,138621.06922203445
2770,141424.45934629894
2771,112166.73316134885
2772,120084.40686791754
2773,156737.31210705455
2774,133192.049007834
2775,107135.97199082456
2776,136053.67765068362
2777,147455.3336177332
2778,91071.43986202488
2779,110066.84973506018
2780,94526.66725227797
2781,100456.9083030965
2782,85304.37347020695
2783,103069.61055346625
2784,124688.25865855557
2785,132620.74875464363
2786,60996.761725216915
2787,118784.91240405139
2788,75246.48479252419
2789,179848.56035714713
2790,90028.79775316126
2791,106975.75918524928
2792,55195.38292547244
2793,156288.96590519405
2794,100275.87537179171
2795,124550.01696570782
2796,101331.8177245975
2797,196286.8484127986
2798,110834.62454920556
2799,112969.71008634986
2800,59610.684967416775
2801,106361.45098965046
2802,139709.2108249892
2803,171647.2704851518
2804,121075.13241137218
2805,89464.67454657404
2806,75577.61306932365
2807,153179.9880502051
2808,142966.7112129953
2809,135057.19232878642
2810,134835.05722166755
2811,153450.95462270943
2812,146360.87484063237
2813,147559.38084295514
2814,148344.90926070453
2815,107470.16016164569
2816,260833.91464988742
2817,151519.4187145321
2818,123926.1755332441
2819,158759.34345562808
2820,142676.79524262538
2821,104983.24415882106
2822,178223.01433500389
2823,318049.3917532514
2824,176287.7839397067
2825,141756.48987050087
2826,126843.7409556676
2827,134477.76239521368
2828,222493.95896111208
2829,195728.170601264
2830,227528.67394080316
2831,181985.65311894869
2832,256315.15484740245
2833,289095.86436881206
2834,213608.11443141554
2835,213725.40917841098
2836,189923.44232249333
2837,158358.2781989422
2838,153252.75904506052
2839,179677.46917216928
2840,206348.26946652003
2841,206671.75250509946
2842,226307.88588219177
2843,155985.57926965528
2844,173379.06814747583
2845,130279.91379381827
2846,207997.14208178216
2847,201393.91204303326
2848,221979.16450823058
2849,198950.28132858998
2850,275493.7725832027
2851,223208.7062201418
2852,244309.46515754214
2853,238255.28298765887
2854,143073.7307860699
2855,202220.96049483516
2856,202434.68935480557
2857,186748.77622923662
2858,198338.42670141108
2859,121053.0904788739
2860,124520.22382563609
2861,129860.36950647694
2862,181788.43137312838
2863,110733.68267796692
2864,221825.1591915707
2865,141059.400843014
2866,133670.95331653208
2867,88556.73588861866
2868,99529.63067809361
2869,112938.6516384067
2870,118352.02213642205
2871,86469.7633757969
2872,46199.12699561434
2873,98010.12532163278
2874,138706.14893572373
2875,121736.14281655499
2876,156177.02306271257
2877,144767.83740002138
2878,167673.91220053006
2879,136852.8503119388
2880,103468.02953888557
2881,144525.28627882944
2882,174498.05702570564
2883,202743.10932285676
2884,188044.66357399023
2885,185743.78155516472
2886,209630.0342943634
2887,95287.18529969038
2888,139309.09091749776
2889,54161.5867667904
2890,76369.6761498625
2891,135017.3709498492
2892,44778.171102418855
2893,88322.84897344418
2894,43642.270587889885
2895,314411.1232382956
2896,280226.1032981519
2897,187405.42956287818
2898,144179.51370501137
2899,211043.21309523802
2900,155246.1256684696
2901,203545.7968932087
2902,181079.9124261327
2903,346512.51339713734
2904,353811.6685701829
2905,86616.39166423747
2906,197077.33616374282
2907,101600.64525910211
2908,136069.0814219272
2909,133959.7280551152
2910,76627.75286883693
2911,80932.95337611559
2912,133614.08713207784
2913,83604.43467371428
2914,74093.1148808851
2915,77142.20618676729
2916,81852.38437872626
2917,162033.73844634852
2918,114055.19735221636
2919,203305.43444574616
