Id,SalePrice
2736,139055.96247506898
2737,120807.06939154943
2738,132829.07526412592
2739,149607.3688154552
2740,127169.41186034429
2741,145449.4389286905
2742,149466.15621872907
2743,165468.47135907016
2744,153686.52983850485
2745,142740.12743970988
2746,127798.84554408802
2747,157132.77871722082
2748,126435.14488506626
2749,130505.0643724231
2750,131345.5554112237
2751,129600.61586701983
2752,183562.1070882021
2753,148598.73547451492
2754,198018.88720438586
2755,134081.0490883717
2756,89447.38676751874
2757,67150.5313608666
2758,71909.1303375684
2759,172955.34315163904
2760,115738.14817114733
2761,136747.97708466824
2762,138160.34133774595
2763,175450.03433741772
2764,157485.8319910662
2765,262545.2070902363
2766,129116.93285703655
2767,89148.85740282801
2768,129937.18662335252
2769,130714.92656480301
2770,136641.71426967342
2771,106750.3373993061
2772,115791.65842336499
2773,153404.5522614987
2774,147058.30463783696
2775,112577.07909908003
2776,143397.5720890166
2777,144887.24047248028
2778,106288.59232442483
2779,119763.17482544328
2780,101201.66685699028
2781,94900.134992343
2782,85783.42347722493
2783,112046.40410337938
2784,121943.1292999078
2785,137516.53702083675
2786,56826.606549307035
2787,116167.18965582893
2788,75218.07206985111
2789,153551.38578778738
2790,96775.9165310405
2791,109572.84514453194
2792,56065.73844733587
2793,156134.1204075191
2794,104448.68298618417
2795,130238.24206169619
2796,93006.83516126903
2797,186795.88857606344
2798,111276.76778302719
2799,118765.89513491941
2800,73610.52256537812
2801,107763.11490492364
2802,126617.82769476708
2803,160468.03703650192
2804,129874.75612435811
2805,100376.4439474033
2806,81981.71846974308
2807,150608.15449749387
2808,147796.79663228593
2809,132362.3635016322
2810,132756.81331947848
2811,163432.44593891382
2812,156451.09047011423
2813,152731.61629206818
2814,154650.89234140358
2815,85284.50506115418
2816,228034.63431609876
2817,151130.35172505473
2818,127893.7393276508
2819,190555.61959613737
2820,146042.3235977279
2821,97227.6226220723
2822,182805.11548552776
2823,320695.9214778463
2824,166961.90317730373
2825,142928.01018563606
2826,132159.4344106148
2827,124512.2885433424
2828,233332.75257728077
2829,218546.20102703662
2830,220186.30255077468
2831,171860.07688572767
2832,258988.99334738328
2833,302722.88426867366
2834,227820.10831915072
2835,226364.62779425687
2836,191250.97987540788
2837,160998.11521509817
2838,149964.0145216586
2839,173165.0732393774
2840,204751.24506365857
2841,205083.33850365962
2842,228633.00322608516
2843,167589.86465577388
2844,167962.48388598554
2845,128200.05672424173
2846,212571.68585587328
2847,212415.16260593012
2848,216155.60283244922
2849,202481.30320594553
2850,286020.44779694686
2851,207577.9053125661
2852,242407.18862680055
2853,240075.55802135274
2854,139617.02068557922
2855,199720.81649612798
2856,206375.3228842601
2857,192692.07422466675
2858,207793.97744884377
2859,118205.95632447553
2860,129593.82260401355
2861,126016.03297305148
2862,177197.06933070422
2863,128480.31251769513
2864,224798.53515896364
2865,144438.02949159744
2866,136282.31048226045
2867,95893.23352841532
2868,105351.39221171236
2869,97586.56644362235
2870,121683.04748869508
2871,102039.46712506976
2872,43553.78346690228
2873,100490.60042083
2874,125591.86974916993
2875,119667.77822146242
2876,166672.31495073187
2877,149684.3662072977
2878,169395.19731237533
2879,132264.70866334456
2880,94884.77047765457
2881,141369.2425501205
2882,190916.36687027238
2883,191278.67495583516
2884,187727.59099295663
2885,184336.93439210593
2886,239591.00183874308
2887,105536.26887554994
2888,142502.96489675462
2889,53044.27930242987
2890,74618.66738435437
2891,139550.31181194907
2892,40995.72271468971
2893,60827.54655146221
2894,50550.40310415358
2895,315679.5371301522
2896,283372.8380167829
2897,210755.60266623148
2898,140153.4410599888
2899,206899.05409059935
2900,155579.14648588255
2901,218125.85164205558
2902,189056.8216892165
2903,333516.7948719778
2904,352049.63042434177
2905,96106.91538566897
2906,205084.37136245478
2907,111541.2450607972
2908,122504.16368030047
2909,142942.69973524715
2910,75516.44585780629
2911,87808.84278846887
2912,149407.6633267491
2913,86759.9294425994
2914,80243.56234465339
2915,88958.46840402573
2916,86481.14562459395
2917,162644.70683799745
2918,117315.65651852523
2919,224968.1231389461
