1stFlrSF,2ndFlrSF,3SsnPorch,Alley,BedroomAbvGr,BsmtCond,BsmtExposure,BsmtFinSF1,BsmtFinSF2,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,BsmtUnfSF,CentralAir,EnclosedPorch,ExterCond,ExterQual,Fence,FireplaceQu,Fireplaces,FullBath,Functional,GarageArea,GarageCars,GarageCond,GarageFinish,GarageQual,GarageYrBlt,GrLivArea,HalfBath,HeatingQC,Id,KitchenAbvGr,KitchenQual,LandSlope,LotArea,LotFrontage,LotShape,LowQualFinSF,MasVnrArea,MiscVal,OpenPorchSF,OverallQual,PavedDrive,PoolArea,PoolQC,SalePrice,SaleTime,ScreenPorch,Street,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,ReferencePrice,TotalSF,Age,Remodeled,RecentRemodel,TimeSinceSold,TotalArea,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Artery,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,MSSubClass_0,MSSubClass_1,MSSubClass_10,MSSubClass_11,MSSubClass_12,MSSubClass_13,MSSubClass_14,MSSubClass_15,MSSubClass_2,MSSubClass_3,MSSubClass_4,MSSubClass_5,MSSubClass_6,MSSubClass_7,MSSubClass_8,MSSubClass_9,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,MiscFeature_Gar2,MiscFeature_None,MiscFeature_Othr,MiscFeature_Shed,MiscFeature_TenC,MoSold_0,MoSold_1,MoSold_10,MoSold_11,MoSold_2,MoSold_3,MoSold_4,MoSold_5,MoSold_6,MoSold_7,MoSold_8,MoSold_9,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,OverallCond_0,OverallCond_1,OverallCond_2,OverallCond_3,OverallCond_4,OverallCond_5,OverallCond_6,OverallCond_7,OverallCond_8,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,YrSold_0,YrSold_1,YrSold_2,YrSold_3,YrSold_4
1.1987225078645622,-0.7856980074927379,-0.1034021597753669,1,2,4,3,-0.6164211294882626,4.675556244047052,3,2,1.0,-0.24912629941218234,2,0.08541293659757739,1,-0.3598793206321645,4,2,4,1,1,2,6,533.0,2.0,5,2,5,1993.0,0.24582159764648723,0,0,924,-0.2078470808021002,2,-0.2164156900585102,-0.2718368899316142,-0.917530930157918,3,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,0.32373040473892845,6,2,-0.05754451876528897,3,12.170445467887022,2008-07-01,-0.28614762492490503,1,5,1604.0,-0.7395509644781357,1993,1994,2.49235639346328,0.88135712276925,19,1,0,4,-0.11030174473406881,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1.378461047532078,-0.7856980074927379,-0.1034021597753669,1,3,4,3,0.4224356096910066,5.975361179862708,1,3,1.0,-0.24912629941218234,2,-1.2746790400973995,1,-0.3598793206321645,2,3,4,5,1,2,6,612.0,2.0,5,3,5,1980.0,0.3863067475202642,0,4,925,-0.2078470808021002,3,-0.2164156900585102,0.013626291083904157,0.4547275011021921,3,-0.10126713615086837,0.3187407398093211,-0.08965390217795896,1.24733840588289,6,2,-0.05754451876528897,3,12.24288661865289,2006-05-01,-0.28614762492490503,1,7,1686.0,2.2976211037269314,1980,1980,2.5000110576257892,1.076665187792163,32,0,1,6,0.2689076216607921,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
-0.08028652078399257,-0.7856980074927379,-0.1034021597753669,1,3,4,0,0.7431261683072158,0.2562194622738194,0,3,0.0,3.8306667499502423,2,-0.6696882946110051,1,-0.3598793206321645,4,3,4,3,0,2,6,540.0,2.0,5,2,5,1977.0,-0.7538625847886504,0,4,926,-0.2078470808021002,0,-0.2164156900585102,0.70178730779591,0.5020467573525408,0,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.7041559191148352,5,2,-0.05754451876528897,3,12.072541252905651,2008-03-01,-0.28614762492490503,1,6,1126.0,0.6841234424929895,1977,1977,2.5000110576257892,-0.37197741370229,35,0,1,4,0.569373420149531,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.20104336739124962,1.8900866271183723,-0.1034021597753669,1,4,4,3,-0.9890545250634352,-0.2932435333209808,6,6,0.0,-0.24912629941218234,2,1.4113888938102388,1,-0.3598793206321645,4,2,4,2,1,2,6,656.0,3.0,5,0,5,2003.0,1.7870862129283593,1,0,927,-0.2078470808021002,0,-0.2164156900585102,0.23899870374382196,1.1171970886070728,3,-0.10126713615086837,1.352940133680564,-0.08965390217795896,0.7855344053109091,8,2,-0.05754451876528897,3,12.560244459250788,2007-05-01,-0.28614762492490503,1,10,1181.0,0.08301647066073667,2003,2004,2.524135515057789,1.313363041429203,9,1,0,5,0.5093504627411497,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
-0.1532238991997961,1.2798199560667156,-0.1034021597753669,1,4,4,3,0.2575735619516878,-0.2932435333209808,1,6,0.0,-0.24912629941218234,4,-0.6378466764275107,1,-0.3598793206321645,4,3,0,2,1,2,6,486.0,2.0,5,2,5,1968.0,0.9808236136527697,1,2,928,-0.2078470808021002,3,-0.2164156900585102,-0.029936312841264714,0.5020467573525408,3,-0.10126713615086837,1.3642428592966431,-0.08965390217795896,-0.0635890796117651,7,2,-0.05754451876528897,3,12.078239274020289,2008-04-01,-0.28614762492490503,1,9,832.0,-0.7395509644781357,1968,1968,2.5000110576257892,0.3497570252565535,44,0,1,4,0.049408463574781875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1.6441614974753624,-0.7856980074927379,-0.1034021597753669,1,3,4,0,-0.9890545250634352,-0.2932435333209808,6,6,0.0,-0.24912629941218234,2,2.7123464367358685,1,-0.3598793206321645,4,2,4,5,1,2,6,522.0,2.0,5,2,5,2001.0,0.5939804473336737,0,0,929,-0.2078470808021002,0,-0.2164156900585102,0.21837052953219785,0.02885419484905453,3,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,1.5452764707680389,8,2,-0.05754451876528897,3,12.373703486914124,2009-06-01,-0.28614762492490503,1,7,1753.0,0.8581280922339048,2001,2001,2.5087060071986063,1.2952550089105224,11,0,1,3,0.44651941375810733,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
-0.42673906825905933,2.13184611603499,-0.1034021597753669,1,4,4,3,-0.9890545250634352,-0.2932435333209808,6,6,0.0,-0.24912629941218234,2,0.9178438119660749,1,-0.3598793206321645,4,3,4,5,1,2,6,642.0,2.0,5,0,5,1997.0,1.5061159131808055,1,2,930,-0.2078470808021002,2,-0.2164156900585102,0.3680208865457192,-0.2550613426530372,0,-0.10126713615086837,1.0421151792383871,-0.08965390217795896,-0.7041559191148352,7,2,-0.05754451876528897,3,12.310432660854417,2006-11-01,-0.28614762492490503,1,8,964.0,-0.7395509644781357,1997,1997,2.4928719602653144,0.8541950739912291,15,0,1,6,0.5087654436630953,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
0.8053816456936217,-0.7856980074927379,-0.1034021597753669,1,3,4,0,-0.9529203776137215,-0.2932435333209808,2,6,0.0,-0.24912629941218234,2,2.023202843193096,1,-0.3598793206321645,4,2,4,3,0,2,6,610.0,3.0,5,0,5,2007.0,-0.06161691874395227,0,0,931,-0.2078470808021002,2,-0.2164156900585102,-0.15485848586196957,0.1708119636001004,0,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.4360116607182012,8,2,-0.05754451876528897,3,12.211060187041213,2009-07-01,-0.28614762492490503,1,7,1466.0,0.05137926161693389,2007,2007,2.5280540739357593,0.5075555943479135,5,0,1,3,-0.05367189797840308,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
-0.6038727015545822,-0.7856980074927379,-0.1034021597753669,1,2,4,3,-0.22572066018823309,2.459979648906728,1,5,0.0,3.8306667499502423,4,-0.9994764829400546,1,-0.3598793206321645,4,3,1,3,0,1,6,429.0,1.0,5,3,5,1965.0,-1.1631019344209574,0,0,932,-0.2078470808021002,3,-0.2164156900585102,-0.13243655737107382,0.02885419484905453,3,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.7041559191148352,5,2,-0.05754451876528897,3,11.67419361256635,2009-07-01,-0.28614762492490503,1,5,925.0,-0.7395509644781357,1965,1965,2.489738009422506,-0.8919366331672632,47,0,1,3,-0.32172763954292827,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1.9489355429985413,-0.7856980074927379,-0.1034021597753669,1,3,1,3,-0.9890545250634352,-0.2932435333209808,6,6,0.0,-0.24912629941218234,0,3.0580554341566653,1,-0.3598793206321645,4,0,4,2,1,2,6,788.0,3.0,5,0,5,2006.0,0.8321943971196434,0,0,933,-0.2078470808021002,0,-0.2164156900585102,0.19684547818093795,0.6913237823539352,0,-0.10126713615086837,1.13818834697506,-0.08965390217795896,2.1411526005383363,9,2,-0.05754451876528897,3,12.676076274775909,2007-03-01,-0.28614762492490503,1,8,1905.0,-0.7395509644781357,2006,2006,2.518058272387075,1.6431879194480292,6,0,1,5,0.5389524280907022,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0.8939484623413831,-0.7856980074927379,-0.1034021597753669,1,3,4,0,-0.943886840751293,-0.2932435333209808,2,6,0.0,-0.24912629941218234,2,2.0914348821577273,1,-0.3598793206321645,4,2,4,3,0,2,6,570.0,2.0,5,2,5,2004.0,0.0076076478605175525,0,0,934,-0.2078470808021002,2,-0.2164156900585102,-0.21097736974204007,-0.3023805989033858,3,-0.10126713615086837,0.6182629686354187,-0.08965390217795896,-0.16786740232156722,7,2,-0.05754451876528897,3,12.154779351142624,2009-08-01,-0.28614762492490503,1,6,1500.0,0.779035069624398,2004,2004,2.5087060071986063,0.5955088951529339,8,0,1,3,-0.05741602007795122,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2.3761401880053907,-0.7856980074927379,-0.1034021597753669,1,4,4,1,-0.0292412334304148,-0.2932435333209808,2,6,1.0,-0.24912629941218234,2,-0.9107748322860344,1,-0.3598793206321645,4,3,4,2,1,2,6,505.0,2.0,5,2,5,1960.0,1.1661011301529685,0,0,935,-0.2078470808021002,2,3.8017482368240194,2.244287862663875,11.527433463683769,1,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.7041559191148352,7,2,-0.05754451876528897,3,12.396693005138824,2008-11-01,-0.28614762492490503,1,9,585.0,-0.7395509644781357,1960,2007,2.489738009422506,0.1479818057626833,52,1,0,4,2.0741594927210536,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
-1.0675460357693332,-0.7856980074927379,-0.1034021597753669,1,1,4,2,-0.9890545250634352,-0.2932435333209808,6,6,0.0,-0.24912629941218234,1,0.08996173919521945,1,0.13800782680151347,2,3,4,3,0,1,6,528.0,2.0,5,3,5,1953.0,-1.5255129007620052,0,2,936,-0.2078470808021002,3,-0.2164156900585102,-0.5520469334149799,-0.8228924176572207,0,-0.10126713615086837,0.04182396221538176,-0.08965390217795896,-0.7041559191148352,4,2,-0.05754451876528897,3,11.288531131754366,2006-06-01,-0.28614762492490503,1,5,600.0,-0.7395509644781357,1926,1953,2.4548248211344634,-1.5425323729455755,86,1,0,6,-0.7967631309230996,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
0.1124765507434882,-0.7856980074927379,-0.1034021597753669,1,2,4,3,0.8921795265372848,-0.2932435333209808,2,6,1.0,-0.24912629941218234,2,-0.49455939460178566,1,-0.3598793206321645,4,2,4,3,0,2,6,555.0,2.0,5,2,5,2003.0,-0.6031973515906868,0,0,937,-0.2078470808021002,2,-0.2164156900585102,-0.006489381905070881,-0.11310357390199134,3,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.09338288610027999,7,2,-0.05754451876528897,3,12.127570417375216,2009-08-01,-0.28614762492490503,1,5,1176.0,-0.7395509644781357,2003,2003,2.49235639346328,-0.21159198282254696,9,0,1,3,-0.064436249014604,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
-0.11415030361990135,1.2281820069777292,-0.1034021597753669,1,3,4,2,-0.2189455075414118,-0.2932435333209808,2,6,0.0,-0.24912629941218234,2,0.4811587625924369,1,-0.3598793206321645,4,2,4,2,1,2,6,689.0,2.0,5,2,5,2005.0,0.9665714969989083,1,0,938,-0.2078470808021002,2,-0.2164156900585102,-0.05876450661527353,0.26545047610079764,3,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,0.010895436609522115,7,2,-0.05754451876528897,3,12.441144767709657,2009-02-01,-0.28614762492490503,1,8,1113.0,-0.7395509644781357,2005,2005,2.518058272387075,0.7041570902650178,7,0,1,3,0.07093716564718372,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
