Id,SalePrice
2735,134013.17575183412
2736,134827.0194206134
2737,122341.27073794825
2738,137988.50822255498
2739,161191.19886941698
2740,134731.11201017554
2741,146120.17650463482
2742,150543.76198152904
2743,155413.2878716932
2744,168229.46540918178
2745,139236.1804990897
2746,139640.45138374827
2747,139630.81026837282
2748,121523.23221667511
2749,129310.91032669411
2750,127728.7727403907
2751,136114.69921333154
2752,181162.47257753796
2753,145297.11743334137
2754,205870.33254369395
2755,135410.3517719191
2756,90754.2213820515
2757,67606.50627705346
2758,88908.18564771474
2759,148827.6493199502
2760,120109.34099922027
2761,146292.94878486235
2762,147223.88874241227
2763,185995.9315794707
2764,148012.27094327554
2765,281383.89208433084
2766,127557.71149783116
2767,86904.33387666591
2768,130016.60212261905
2769,133513.8177746394
2770,148474.07254079383
2771,115242.01216536695
2772,114632.00956266897
2773,153321.23966376725
2774,134461.30848103127
2775,114473.14508920815
2776,136141.06501163592
2777,143994.11911102227
2778,107249.16442291431
2779,119078.58857374631
2780,97196.78899008901
2781,98894.02922652807
2782,95091.47276050718
2783,97656.50915225662
2784,119943.84794701415
2785,130908.8479488388
2786,70563.87725960734
2787,121529.0509992872
2788,77148.76151162018
2789,183510.94346929915
2790,87695.9753074097
2791,111923.25777164687
2792,60834.18179270456
2793,152431.09414564204
2794,87902.25033163148
2795,119911.80710673644
2796,96974.11982019478
2797,202312.30506469
2798,104157.74399092358
2799,115970.26107908059
2800,65173.57396710705
2801,102223.31318820802
2802,125407.67782563576
2803,173545.7764720952
2804,123129.35585048285
2805,97315.42452040206
2806,86912.80977147417
2807,166634.3440454725
2808,146524.08287394146
2809,133934.4455420244
2810,126966.83688537877
2811,155781.51356527844
2812,161925.5175505765
2813,159929.02713792367
2814,159658.43200334936
2815,102672.51982149917
2816,236281.72359181946
2817,149586.08038094538
2818,130638.85575465598
2819,168149.06875809102
2820,138005.84116234965
2821,105059.83091116324
2822,192484.5674410214
2823,342158.3149975267
2824,175884.66237502772
2825,147039.8055221988
2826,128908.83964237497
2827,143005.67823158047
2828,223331.09790818175
2829,203667.85700741754
2830,232033.69422975686
2831,173650.45866868296
2832,248237.02553454606
2833,279913.62639880873
2834,214916.9680817782
2835,219899.97471244418
2836,194499.99694914249
2837,153570.35225712002
2838,145819.04851005867
2839,173466.99354227254
2840,200391.23948664166
2841,205926.2097310612
2842,230008.9129833469
2843,152938.27891756484
2844,165915.43032651878
2845,122236.17546969203
2846,211114.39218988043
2847,197209.48367930643
2848,219553.56995043307
2849,201872.94810759407
2850,282732.42357153917
2851,222146.3786655743
2852,236445.15866682967
2853,239254.8000216499
2854,142994.04150406222
2855,204812.60034351703
2856,205424.24456325726
2857,192345.1489421239
2858,210229.9856436948
2859,117243.6782954938
2860,122808.19425966524
2861,127708.73626505952
2862,196584.27526377072
2863,129257.64057681528
2864,253081.48094911344
2865,142412.01311405594
2866,147144.41816900548
2867,100029.64821297537
2868,104977.05489711526
2869,104711.15907606317
2870,118863.0390094182
2871,84033.68874233177
2872,51356.81203660775
2873,96750.78590869695
2874,142458.5440388878
2875,111356.76566247863
2876,166358.61741487897
2877,140140.70648144852
2878,159604.41215789007
2879,141007.13113535813
2880,106222.3111067263
2881,146075.2879635364
2882,167956.4346619406
2883,192341.2611046116
2884,202789.65546867801
2885,185481.04867549374
2886,230404.95410816083
2887,93395.07678950924
2888,129811.87735558077
2889,57769.06286844658
2890,81912.03402979119
2891,134827.41622550055
2892,50842.58133702191
2893,82338.5331741051
2894,61630.263846453396
2895,313648.546195952
2896,279777.5350737269
2897,202140.8061109256
2898,157674.83545731945
2899,216843.4859940329
2900,159802.0043709484
2901,211609.6465698469
2902,198595.53884644608
2903,334032.01421886485
2904,356848.6466532992
2905,83158.87054021716
2906,199494.91090792068
2907,107987.29624936508
2908,137103.98941166294
2909,152448.6285480504
2910,81179.26364697926
2911,83508.88082064116
2912,141350.38276685931
2913,83738.10301265263
2914,78640.47600521072
2915,84341.02355466395
2916,82410.78709193354
2917,169078.68492589943
2918,119942.69355989546
2919,221154.66256881412
