Id,SalePrice
2735,135875.9691831193
2736,135729.4428038802
2737,121551.34853133396
2738,139167.90563861886
2739,160870.9738463399
2740,135832.9972986524
2741,144178.45686219676
2742,150025.80973435807
2743,156526.37893314354
2744,169619.75531062362
2745,139289.29760518624
2746,138408.96652401783
2747,143218.26536334015
2748,120836.14332379145
2749,130206.31594876361
2750,128253.32028213791
2751,135963.24275498596
2752,181097.97140342923
2753,142452.20139798408
2754,212935.82023365825
2755,134611.95734400715
2756,92400.73349329206
2757,71375.01551049721
2758,94060.28952839356
2759,150748.85894085286
2760,113923.73121363395
2761,145100.02742975752
2762,151629.75401018962
2763,189794.1486044226
2764,149700.40832933912
2765,287616.3051687666
2766,126123.2205921606
2767,87619.7147905624
2768,126952.05122951593
2769,132526.98837912036
2770,150345.0564652376
2771,115777.6656487629
2772,115498.29128824185
2773,157402.37646911538
2774,135790.35764804343
2775,112577.36511237638
2776,135275.19374015008
2777,146899.55267892833
2778,106287.03351680929
2779,116387.68927404078
2780,89222.58944485971
2781,93312.40362784488
2782,93157.77719718988
2783,96791.4340252303
2784,116978.01907709816
2785,131552.65429124096
2786,69183.78865835234
2787,122673.18739831049
2788,75442.19544050176
2789,175920.35978766537
2790,89947.19328195143
2791,109124.92092164782
2792,64498.09271024209
2793,158939.6553684194
2794,92225.90263623127
2795,124334.15750066069
2796,95935.5368800968
2797,202159.95096198632
2798,100708.71682172561
2799,114068.4609903337
2800,60841.84952013243
2801,98546.34522245351
2802,125206.48495596136
2803,174392.8224499678
2804,124446.16195594583
2805,93712.30387881727
2806,81230.12868782261
2807,161830.82953341902
2808,144247.2020945284
2809,132756.86668916544
2810,125022.17599685543
2811,155964.91647876645
2812,160818.98639058624
2813,159067.84963108174
2814,159077.08733774076
2815,100615.14266499787
2816,241082.20611622065
2817,149790.9455898977
2818,132705.2723566681
2819,176096.0568163482
2820,137096.5030890148
2821,110122.34563856912
2822,200655.28245304685
2823,363495.2793191291
2824,180558.83826712755
2825,151012.67089661176
2826,129603.23860486
2827,140890.77683670292
2828,224131.35923914728
2829,209176.79589153346
2830,236118.67760300814
2831,176156.0479014252
2832,258551.61287452502
2833,285171.03211397503
2834,219578.7660329115
2835,217253.8617852052
2836,195864.85285870137
2837,152474.90165060127
2838,148670.39805817217
2839,178354.78221388266
2840,205302.03673064467
2841,206937.3722946103
2842,230961.71640139728
2843,151986.05213907256
2844,167478.55992344546
2845,123698.7159256823
2846,212016.14023211866
2847,197791.93931514994
2848,223423.72444783984
2849,201715.1100533862
2850,283717.08277924726
2851,220560.3350541244
2852,239512.80079226213
2853,238274.45098065576
2854,143123.6644582606
2855,205653.540856639
2856,204378.20734377243
2857,190530.14620017892
2858,211840.72907108246
2859,120428.57712306785
2860,120956.40694683621
2861,127753.36744939847
2862,197218.98427009507
2863,128285.44503846267
2864,244461.9619255372
2865,140382.06347893702
2866,148036.35316313698
2867,100786.9821195241
2868,106857.10570098189
2869,107550.9034298323
2870,115832.06259208973
2871,81094.61467792078
2872,51455.82781054385
2873,99917.73046152625
2874,143447.6423344898
2875,112670.74224009042
2876,173605.3954094136
2877,147986.19317922043
2878,146540.22199474878
2879,138688.92904650152
2880,102022.43651293241
2881,135188.221946734
2882,162465.3508436046
2883,181915.83397494882
2884,200770.67830778018
2885,176206.20001278815
2886,217883.86031358634
2887,93327.02994534608
2888,133402.23458029848
2889,55010.61363621114
2890,77786.16580180415
2891,128718.633302134
2892,51844.22692775898
2893,82961.0966550199
2894,65445.722531797524
2895,304731.7564824335
2896,266285.75508919515
2897,199757.35153742204
2898,157686.43429230095
2899,213466.29575526388
2900,159295.16816532097
2901,213388.5650866456
2902,195308.07895574853
2903,335213.9809671785
2904,358312.3971994786
2905,83241.08224089754
2906,196541.72034358964
2907,114261.3950745701
2908,134977.56082195978
2909,153932.57209606736
2910,84527.52652059126
2911,87589.6313562645
2912,144739.79442194875
2913,83056.75030348409
2914,81889.07727793268
2915,89396.01235347964
2916,82512.75136840124
2917,167450.0415841581
2918,117045.55789342035
2919,222229.49518243968
