Id,SalePrice
2735,142968.3179652157
2736,138472.1273805179
2737,128061.19723607854
2738,138030.7766227071
2739,161973.4026752715
2740,130729.31832617184
2741,150214.63558468036
2742,149367.7533957714
2743,153229.96812810318
2744,169831.40779406557
2745,144768.6090571249
2746,139310.1189342322
2747,139882.93772224663
2748,118343.0865343718
2749,130217.35762118145
2750,134912.29445775144
2751,136936.99849575636
2752,166307.8555565842
2753,145560.72997774347
2754,226570.09794435266
2755,130355.48609312062
2756,96636.74095519356
2757,63872.976931832774
2758,79304.53228283871
2759,158230.85656218918
2760,136139.83242177285
2761,147577.93250473664
2762,149749.29811743548
2763,184524.9637358914
2764,144918.93266319067
2765,291059.42955859087
2766,138666.32533452896
2767,93231.73499029537
2768,139614.90986847563
2769,139707.0498639081
2770,142571.96176205293
2771,115984.7658979811
2772,117733.41695511303
2773,152809.4836392529
2774,136994.08521517128
2775,109178.45542605009
2776,137495.6014526485
2777,142555.47050428274
2778,99453.70423465985
2779,115582.94937806681
2780,93112.55783603292
2781,98955.68257373042
2782,93132.50550526768
2783,104273.75949477272
2784,126235.23866510925
2785,133207.45742974768
2786,64745.12422628724
2787,122890.94368719921
2788,74989.47127754249
2789,178623.12497338103
2790,90190.5132214076
2791,110513.24622787497
2792,51057.883123161664
2793,165138.68753823606
2794,99340.42855077362
2795,126819.59224389642
2796,102876.402852371
2797,202943.49896463318
2798,115139.55192037683
2799,118029.47030338929
2800,61120.348947395345
2801,107577.36303271189
2802,135437.72297174734
2803,168470.54784674605
2804,119341.28474806367
2805,98028.0985902847
2806,78201.22018871854
2807,161945.7730804309
2808,146127.72543090346
2809,139320.6191816479
2810,132991.2629391571
2811,156245.6136989611
2812,154961.1124669536
2813,146641.17173650654
2814,149075.97181881763
2815,109671.93115209957
2816,238696.24565994833
2817,148383.6391085799
2818,128077.77878561328
2819,150956.7864478053
2820,140654.13763232174
2821,97349.28519848653
2822,185754.51331295026
2823,329731.8547634819
2824,179625.68601210217
2825,145273.8459142647
2826,130218.68157810823
2827,141678.0146509274
2828,216671.77260651148
2829,195693.1888494076
2830,230787.6384871538
2831,175214.8188023609
2832,261867.69405830328
2833,287096.15160110395
2834,210973.42218422552
2835,215220.18871993123
2836,187880.15872822868
2837,153109.7396590055
2838,150235.2915714461
2839,177484.64660615928
2840,203142.7095597977
2841,204180.60674670714
2842,226631.7954649338
2843,151145.91278817496
2844,170375.39312419546
2845,124694.4404210858
2846,205965.0172164781
2847,202385.81512912078
2848,225856.58000323432
2849,197267.50383516366
2850,285297.3352838919
2851,215845.4983424156
2852,238782.9993092597
2853,239034.0805686561
2854,142674.9434659375
2855,200185.72876096348
2856,201323.72774393501
2857,186419.73042551772
2858,202933.42052149432
2859,119140.60059180278
2860,127912.53005413421
2861,130664.90451720965
2862,196012.54758598027
2863,122654.26762239184
2864,251368.65636099997
2865,140163.31537265956
2866,141806.11563069245
2867,96145.19974831467
2868,101408.10760897367
2869,106262.7642933454
2870,122955.97316529864
2871,88500.30026920131
2872,44665.81803409169
2873,93289.00806212897
2874,139196.6255974989
2875,114770.42035352485
2876,159049.28619578457
2877,141198.42253292073
2878,163480.58703353442
2879,143950.91726200207
2880,102941.32437706727
2881,148453.22857551347
2882,170624.11868286174
2883,198847.28735097556
2884,200416.87957488268
2885,189577.8628260545
2886,225532.43217193082
2887,91077.00786423935
2888,137141.86113304645
2889,50833.46265547836
2890,73162.59033840142
2891,140435.55814560922
2892,44924.75667199893
2893,81603.9399019985
2894,51144.16003588321
2895,321261.9222863845
2896,283346.4497357882
2897,192259.793598734
2898,152408.54578077391
2899,205302.9089200355
2900,159583.4594958782
2901,207707.66849944682
2902,182626.42706251412
2903,345119.3474562052
2904,357919.0621621347
2905,88193.90682609039
2906,194817.05405954772
2907,112621.49640612777
2908,135206.92628729256
2909,141735.05296359654
2910,79031.0404538415
2911,81900.45750946605
2912,138912.51550734718
2913,81599.87714216852
2914,75634.81795107674
2915,80961.18730465596
2916,80771.00881741894
2917,153151.5877378679
2918,115673.4352936915
2919,213855.16102408964
