Id,SalePrice
2736,132683.1370082702
2737,125930.24898950616
2738,131943.6529534719
2739,162590.7650124353
2740,128027.88064012001
2741,155719.67809881354
2742,149578.05185179354
2743,156252.75142824545
2744,169142.3143938405
2745,145007.24383389603
2746,138916.29126594905
2747,137205.6998315129
2748,118909.07906427317
2749,124418.43716452859
2750,127906.49136899589
2751,131950.1461097443
2752,174039.48135180943
2753,150137.8329843093
2754,204870.434411207
2755,129727.75060365794
2756,91876.7687182201
2757,66152.2098810994
2758,77133.36844189445
2759,156412.57631755254
2760,123093.9734541791
2761,146968.17674053513
2762,145495.0231460704
2763,176171.84703928366
2764,134856.46080322182
2765,283558.2250159138
2766,124135.44193815417
2767,93072.2303945719
2768,136852.4168477513
2769,138412.56261464895
2770,141792.88953248612
2771,112843.7101367325
2772,120311.43857816144
2773,154885.10367629508
2774,132542.27185642422
2775,105586.64380353366
2776,135197.93345303924
2777,146339.32070205634
2778,89907.55224318078
2779,111494.96778661091
2780,94903.83745003321
2781,100953.41772481479
2782,85915.57658320697
2783,101521.24765603676
2784,125761.48967943736
2785,132254.51744142204
2786,61403.647771596916
2787,119482.09566496612
2788,74464.31708855333
2789,180851.34473625745
2790,89105.59963825656
2791,107547.41763183734
2792,51777.23513915752
2793,158115.3150084755
2794,103019.42959343613
2795,123836.79604109284
2796,101221.18546566449
2797,193215.6359445876
2798,109755.72316342406
2799,114172.3283117552
2800,59706.557989326786
2801,107026.71259163378
2802,138199.13778350825
2803,174682.75688369054
2804,120953.73574053933
2805,89332.11756389539
2806,73592.27694370894
2807,150796.94274729746
2808,144018.96343993995
2809,136763.12891763775
2810,135781.94846921618
2811,153260.65279623907
2812,146607.03773614444
2813,146068.00407306454
2814,146526.6957650254
2815,105152.28481909938
2816,261757.8839345108
2817,154537.5188523831
2818,121557.31365822132
2819,158400.6276715248
2820,144046.6360813734
2821,103427.92357206352
2822,186867.9669229411
2823,312234.94479423756
2824,175798.4401912838
2825,139217.1085047336
2826,126317.92825709126
2827,134173.2667771388
2828,218894.72295310706
2829,194097.71000933732
2830,225819.3895329641
2831,181667.54749214803
2832,255965.37826216937
2833,289793.6677223833
2834,213506.75156923055
2835,214429.0699388433
2836,190218.16674273438
2837,157804.74380713602
2838,151881.55052751978
2839,178902.49399577867
2840,204594.61218113385
2841,204722.73448175855
2842,223322.68058916955
2843,154843.6927643989
2844,174433.22166440595
2845,128940.62002489335
2846,207783.8233097977
2847,199493.25598738616
2848,219004.4338833146
2849,196329.03735915018
2850,275693.55476958974
2851,225372.2968429807
2852,244079.8259348785
2853,239195.57875362545
2854,142389.7910102253
2855,201984.93266561232
2856,202052.48387678387
2857,185904.62867017428
2858,198626.5505060333
2859,120155.79102936675
2860,124783.43309096011
2861,128285.47519435853
2862,180391.8517723201
2863,111131.79711397595
2864,218982.97165989684
2865,136439.24040246912
2866,134723.14182866743
2867,89044.28220452307
2868,97159.48190069897
2869,112045.23722513262
2870,118569.72363595793
2871,85863.01336754634
2872,44908.66807981685
2873,97245.28717344698
2874,138890.19146296402
2875,124144.18243761487
2876,157164.20141128713
2877,146002.92291973575
2878,169854.71698680706
2879,139282.25303528816
2880,103931.73837317126
2881,146984.06679498823
2882,175900.17210361606
2883,202788.08977907823
2884,189197.25279710587
2885,187822.42338502785
2886,212383.44934116557
2887,94030.29331588637
2888,139132.8168811789
2889,54605.71847567754
2890,76930.60363389345
2891,136307.63949497434
2892,45252.67662148412
2893,88101.91950438413
2894,43537.477505585804
2895,306847.338989829
2896,274234.95567576634
2897,188447.87958562604
2898,143591.33696733924
2899,210938.29350638692
2900,156125.12942959898
2901,203757.6971596448
2902,190929.79110932862
2903,345641.97361136327
2904,353642.0339827084
2905,87784.46736031186
2906,197268.48234571517
2907,103340.8256453835
2908,135831.87351139233
2909,135526.71201666803
2910,75937.59016813472
2911,80491.75834885972
2912,134929.2054476915
2913,82275.28943177428
2914,74110.37657422172
2915,77521.16992255341
2916,80227.05924252223
2917,163658.52769719285
2918,115397.94918718174
2919,203815.98703593132
